Name #1,Name #2,Event,Type,Year,Channel,Uploaded,URL,ID,Views
DLTLLY+D&DL  Mazzikaner,K.O. Ray,Runde1 Berlin,Accapella,2019,DUDL,2019-6-19,https://www.youtube.com/watch?v=sS6-j7wbm6o,sS6-j7wbm6o,14632
DLTLLY+D&DL  Lucky Number,ZinZity,Runde1 Berlin,Accapella,2019,DUDL,2019-6-14,https://www.youtube.com/watch?v=c0j-SjApuO0,c0j-SjApuO0,92562
DLTLLY+D&DL  Paleiacci,Sikk Whalee,Runde1 Berlin,Accapella,2019,DUDL,2019-6-12,https://www.youtube.com/watch?v=8mePOEi9G-4,8mePOEi9G-4,15149
Béla Garbage,Eddie Tude D&DL#0131 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-2-27,https://www.youtube.com/watch?v=QKTtGKUnz-Q,QKTtGKUnz-Q,7433
OstrichO,MC Rabiat D&DL#0130 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-2-20,https://www.youtube.com/watch?v=riW57gZu4wA,riW57gZu4wA,6437
Cartoon,Schlawin0r D&DL#0147 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-12-4,https://www.youtube.com/watch?v=uHhCVo5FaXA,uHhCVo5FaXA,7220
Stepho,Sejo D&DL#0149 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-30,https://www.youtube.com/watch?v=VN2Jj5wdzf8,VN2Jj5wdzf8,4433
SiC68,Lug Serious D&DL#0152 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-25,https://www.youtube.com/watch?v=hiVeDwqBMAU,hiVeDwqBMAU,6110
Trafalgar47,Vorstadtflokati D&DL#0150 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-23,https://www.youtube.com/watch?v=EjBaQPaVBB4,EjBaQPaVBB4,6842
Nick Shit,Morgana D&DL#0146 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-12-2,https://www.youtube.com/watch?v=XIGXQ1nDR7s,XIGXQ1nDR7s,6756
Ralle,Herr Sören D&DL#0151 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-18,https://www.youtube.com/watch?v=RgsfS0R9Zw4,RgsfS0R9Zw4,8148
Milio,Plural D&DL#0148 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-12-11,https://www.youtube.com/watch?v=Kb1di9tsUg4,Kb1di9tsUg4,5448
Ekta,Frozen D&DL#0143 (Ludwigshafen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-27,https://www.youtube.com/watch?v=0hphYeZF-7E,0hphYeZF-7E,6514
Jepain,Kaliba D&DL#0145 (Ludwigshafen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-20,https://www.youtube.com/watch?v=FLpo3lNamXs,FLpo3lNamXs,6208
XtraHerb,Zheka D&DL#0144 (Ludwigshafen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-18,https://www.youtube.com/watch?v=rRxKa443nq0,rRxKa443nq0,9451
Friedrich Chilla,Tommen D&DL#0137 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-11-1,https://www.youtube.com/watch?v=eTJ6O-3pFE4,eTJ6O-3pFE4,7310
Franz Flaute,Nika D&DL#0134 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019.0,DUDL,2019-10-9,https://www.youtube.com/watch?v=H5cwWICWP9Q,H5cwWICWP9Q,8535.0
Ali Smart,Gin Tomek D&DL#0139 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-30,https://www.youtube.com/watch?v=Yl14HGtptyM,Yl14HGtptyM,6195
Alko,Maru D&DL#0140 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-28,https://www.youtube.com/watch?v=7-zmJH0dxho,7-zmJH0dxho,5516
P-Haze,Torbäng D&DL#0141 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-25,https://www.youtube.com/watch?v=yJJZjoZqHyU,yJJZjoZqHyU,5424
BrahMC,Moby Deep D&DL#0138 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-23,https://www.youtube.com/watch?v=43Ko11ZOZTE,43Ko11ZOZTE,5563
Doga,Malik D&DL#0133 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-2,https://www.youtube.com/watch?v=4mFYhFng1AE,4mFYhFng1AE,5292
Audienzz,Béla Garbage D&DL#0136 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-18,https://www.youtube.com/watch?v=uLpUUufc6rE,uLpUUufc6rE,4121
Ortcutt,Mazzikaner D&DL#0135 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-16,https://www.youtube.com/watch?v=gNn3O1N0tos,gNn3O1N0tos,5928
MC Rabiat,Private Max D&DL#0120 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-9-5,https://www.youtube.com/watch?v=3_DeFI2Jst0,3_DeFI2Jst0,4587
Pretty Shitty Jiggy,Zeuge D&DL#0122 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-9-21,https://www.youtube.com/watch?v=Ptf2GjS1Heg,Ptf2GjS1Heg,5729
Craze,Eddie Tude D&DL#0121 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-9-12,https://www.youtube.com/watch?v=pPKq1J_fk5g,pPKq1J_fk5g,8352
J.W. Goethe,DFVK D&DL#0119 (Hamburg,2018,Accapella,2018,DUDL,2018-8-1,https://www.youtube.com/watch?v=XiEaDXbgTOc,XiEaDXbgTOc,4694
Tao,A-Ron D&DL#0117 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-7-4,https://www.youtube.com/watch?v=kVXQiE09o5Q,kVXQiE09o5Q,6265
Josen,Kid Soldier D&DL#0118 (Hamburg,2018,Accapella,2018,DUDL,2018-7-18,https://www.youtube.com/watch?v=zO_sCdE_GC4,zO_sCdE_GC4,11753
Henker,SeBa D&DL#0112 (Essen,2018,Accapella,2018,DUDL,2018-6-6,https://www.youtube.com/watch?v=EaBkot2Iumk,EaBkot2Iumk,5938
O&#39;spella,Rupert69 D&DL#0115 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-6-30,https://www.youtube.com/watch?v=thvwa2GA4TY,thvwa2GA4TY,4030
MC Lauch,Herr Sören D&DL#0114 (Essen,2018,Accapella,2018,DUDL,2018-6-2,https://www.youtube.com/watch?v=Cyxilq52yW8,Cyxilq52yW8,8225
Highdemann,Julo D&DL#0113 (Essen,2018,Accapella,2018,DUDL,2018-6-13,https://www.youtube.com/watch?v=SGZT5qPenuM,SGZT5qPenuM,7877
Dyas,SnakeHeadRhyme D&DL#0109 (Berlin,2018,Accapella,2018,DUDL,2018-5-5,https://www.youtube.com/watch?v=DrGC8vf46YE,DrGC8vf46YE,6118
Paze,Zeuge D&DL#0111 (Essen,2018,Accapella,2018,DUDL,2018-5-30,https://www.youtube.com/watch?v=cMme7MVfzlk,cMme7MVfzlk,5111
Gusy,Micky Haze D&DL#0107 (Stuttgart,2018,Accapella,2018,DUDL,2018-5-2,https://www.youtube.com/watch?v=04_j-wKwruQ,04_j-wKwruQ,4633
Malik N.,Hillston D&DL#0108 (Berlin,2018,Accapella,2018,DUDL,2018-5-16,https://www.youtube.com/watch?v=XQVJrBoiwPk,XQVJrBoiwPk,3444
Kyu,Tommen D&DL#0110 (Berlin,2018,Accapella,2018,DUDL,2018-5-12,https://www.youtube.com/watch?v=vcdMwQZNFIA,vcdMwQZNFIA,4001
Schleswig-Prollstein,Opti + Rö D&DL#0101 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-4-4,https://www.youtube.com/watch?v=s04C_8fOsJA,s04C_8fOsJA,9303
FARE,Dizzepticon D&DL#0106 (Stuttgart,2018,Accapella,2018,DUDL,2018-4-28,https://www.youtube.com/watch?v=VvM1Iz5Zo6o,VvM1Iz5Zo6o,5494
Slappy,Tao D&DL#0105 (Stuttgart,2018,Accapella,2018,DUDL,2018-4-25,https://www.youtube.com/watch?v=Y0UEpKbuN04,Y0UEpKbuN04,3701
ChinookA,Michael Dope D&DL#0104 (Stuttgart,2018,Accapella,2018,DUDL,2018-4-21,https://www.youtube.com/watch?v=H9QpMaRaOuw,H9QpMaRaOuw,4101
ViruS + KingPin,Eczo + Heynsch D&DL#0100 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-4-2,https://www.youtube.com/watch?v=wImLFbzyPBs,wImLFbzyPBs,8090
A-Ron,PrettyShittyJiggy D&DL#0103 (Stuttgart,2018,Accapella,2018,DUDL,2018-4-18,https://www.youtube.com/watch?v=k6DLGl60vUE,k6DLGl60vUE,6357
Ringelnatz + DNA,Verz + Andi B. D&DL#0125 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-11-14,https://www.youtube.com/watch?v=wTM1FhA1mww,wTM1FhA1mww,9808
Gregg,Audienzz D&DL#0126 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-31,https://www.youtube.com/watch?v=USUTGcYZFdk,USUTGcYZFdk,3581
Béla Garbage,Lug Serious D&DL#0124 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-3,https://www.youtube.com/watch?v=Aaiz_iVu6_Q,Aaiz_iVu6_Q,5033
Josen,Dexta D&DL#0123 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-24,https://www.youtube.com/watch?v=gmWKQ2I8wpU,gmWKQ2I8wpU,3044
Virus,IZL D&DL#0128 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-18,https://www.youtube.com/watch?v=Vr9WJVfLnwU,Vr9WJVfLnwU,3044
SnakeHeadRhyme,Chinooka D&DL#0129 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-10,https://www.youtube.com/watch?v=BuzP2YHdC4w,BuzP2YHdC4w,5959
TableddnTimmy,Joseph Steinschleuder D&DL#0099 (Berlin,2017,Accapella,2017,DUDL,2018-1-31,https://www.youtube.com/watch?v=7XEQc4Uixvg,7XEQc4Uixvg,41291
DEZ,Noone D&DL#0098 (Berlin,2017,Accapella,2017,DUDL,2018-1-24,https://www.youtube.com/watch?v=0tkSP6s8_uM,0tkSP6s8_uM,4735
Splopf,Shizu D&DL#0097 (Berlin,2017,Accapella,2017,DUDL,2018-1-17,https://www.youtube.com/watch?v=C4xri1oyMvQ,C4xri1oyMvQ,4618
Julo,SinTony D&DL#0096 (Berlin,2017,Accapella,2017,DUDL,2018-1-10,https://www.youtube.com/watch?v=9TPjSYw4jbI,9TPjSYw4jbI,5019
Hörsturz,Nicht Dein Typ D&DL#0067 (Ludwigshafen,2017,Accapella,2017,DUDL,2017-9-9,https://www.youtube.com/watch?v=TpQrcZRl7rE,TpQrcZRl7rE,4467
Bubba T,MC Lauch D&DL#0063 (Ludwigshafen,2017,Accapella,2017,DUDL,2017-9-6,https://www.youtube.com/watch?v=seh2mg2LFV8,seh2mg2LFV8,4116
Ralle,Phillie D&DL#0074 (Bonn,2017,Accapella,2017,DUDL,2017-9-30,https://www.youtube.com/watch?v=9WY-jqLTF2Y,9WY-jqLTF2Y,3190
Shortworth,RenetiXX D&DL#0071 (Berlin,2017,Accapella,2017,DUDL,2017-9-23,https://www.youtube.com/watch?v=_SbPwHKWPCw,_SbPwHKWPCw,4583
Part-Tron,Paze D&DL#0069 (Berlin,2017,Accapella,2017,DUDL,2017-9-20,https://www.youtube.com/watch?v=apTMCWrtJx0,apTMCWrtJx0,3553
Eczo,Jozef104 D&DL#0070(Berlin,2017,Accapella,2017,DUDL,2017-9-16,https://www.youtube.com/watch?v=a4XDYKUDuAg,a4XDYKUDuAg,4273
Harry,Adam D&DL#0068 (Mannheim,2017,Accapella,2017.0,DUDL,2017-9-13,https://www.youtube.com/watch?v=ggzh6IzcEHQ,ggzh6IzcEHQ,3094.0
Ars,Wux Brofer D&DL#0065 (Ludwigshafen,2017,Accapella,2017,DUDL,2017-9-11,https://www.youtube.com/watch?v=sq-_SOiyZoA,sq-_SOiyZoA,4012
Scamp,Paperbite D&DL#0066 (Ludwigshafen,2017,Accapella,2017,DUDL,2017-9-1,https://www.youtube.com/watch?v=-mapSli5wm8,-mapSli5wm8,3937
Reinecken,IZL D&DL#0056 (Halle,2017,Accapella,2017,DUDL,2017-8-9,https://www.youtube.com/watch?v=VnUHcRdCdhI,VnUHcRdCdhI,3259
Noone,Fab D&DL#0055 (Berlin,2017,Accapella,2017,DUDL,2017-8-7,https://www.youtube.com/watch?v=cS6ANNMsBvw,cS6ANNMsBvw,7338
Ilhan,Balavababa D&DL#0054 (Berlin,2017,Accapella,2017,DUDL,2017-8-5,https://www.youtube.com/watch?v=PRd0MOIgHkI,PRd0MOIgHkI,10087
Abrupt,Gusy D&DL#0052 (Berlin,2017,Accapella,2017,DUDL,2017-8-3,https://www.youtube.com/watch?v=HmfqmTGGWG0,HmfqmTGGWG0,3319
Wolff,FlaKiT D&DL#0061 (Berlin,2017,Accapella,2017,DUDL,2017-8-25,https://www.youtube.com/watch?v=LxqqUUX-HkI,LxqqUUX-HkI,14655
Hopeless MC,D.E.Z. D&DL#0062 (Berlin,2017,Accapella,2017,DUDL,2017-8-23,https://www.youtube.com/watch?v=8jdukosjugQ,8jdukosjugQ,3929
MC Schub,O&#39;Spella D&DL#0059 (Berlin,2017,Accapella,2017,DUDL,2017-8-21,https://www.youtube.com/watch?v=9rRmgC6mvyk,9rRmgC6mvyk,3064
Demo MC,Cemo Dafuq D&DL#0060 (Berlin,2017,Accapella,2017,DUDL,2017-8-19,https://www.youtube.com/watch?v=Qmsi3Hlj1Vc,Qmsi3Hlj1Vc,3178
Mave,Hörsturz D&DL#0058 (Halle,2017,Accapella,2017,DUDL,2017-8-16,https://www.youtube.com/watch?v=CkFi6pao01E,CkFi6pao01E,17046
RenetiXX,Fesas D&DL#0057 (Halle,2017,Accapella,2017,DUDL,2017-8-12,https://www.youtube.com/watch?v=dihDC74TLD0,dihDC74TLD0,9218
Andy Amnesia,Shortworth D&DL#0053 (Berlin,2017,Accapella,2017,DUDL,2017-7-29,https://www.youtube.com/watch?v=2HK4NQdp9DY,2HK4NQdp9DY,9386
Butchbruda,Joseph Steinschleuder D&DL#0051 (Berlin,2017,Accapella,2017,DUDL,2017-7-26,https://www.youtube.com/watch?v=tHEzlDKDqEg,tHEzlDKDqEg,11045
Johnny Camo,Lang&Sympathisch D&DL#0050 (Neubrandenburg,ReimWerkNord-CoEvent,Accapella,2017,DUDL,2017-7-19,https://www.youtube.com/watch?v=HJ90C8nBaio,HJ90C8nBaio,6056
Triple Beat,Mr. Whyte D&DL#0049 (Neubrandenburg,ReimWerkNord-CoEvent,Accapella,2017,DUDL,2017-7-15,https://www.youtube.com/watch?v=l7Y_objhRcA,l7Y_objhRcA,6966
Tableddn Timmy,Hopeless MC D&DL#0048 (Berlin,2017,Accapella,2017,DUDL,2017-7-1,https://www.youtube.com/watch?v=eSZab6qlU6M,eSZab6qlU6M,8136
Mosaik,OE D&DL#0042 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-6-7,https://www.youtube.com/watch?v=ZrZKeWYQr1U,ZrZKeWYQr1U,4360
Phillie,BunGee D&DL#0040 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-6-5,https://www.youtube.com/watch?v=cv9ES-KJk_8,cv9ES-KJk_8,4944
Demo MC,Kato D&DL#0041 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-6-3,https://www.youtube.com/watch?v=AhKQn8nD-9o,AhKQn8nD-9o,33036
Promme,Rhyme Inspector D&DL#0046 (Berlin,2017,Accapella,2017,DUDL,2017-6-26,https://www.youtube.com/watch?v=5L3MZyCpoMU,5L3MZyCpoMU,2770
FlaKiT,ViruS D&DL#0047 (Berlin,2017,Accapella,2017,DUDL,2017-6-24,https://www.youtube.com/watch?v=q3uVXbV8kU4,q3uVXbV8kU4,5683
Porno Pete,Eczo D&DL#0044 (Berlin,2017,Accapella,2017,DUDL,2017-6-21,https://www.youtube.com/watch?v=1mz3_aRDkPg,1mz3_aRDkPg,2777
WandelBarZ,Ano-nym D&DL#0043 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-6-10,https://www.youtube.com/watch?v=rFIvRmCe9FM,rFIvRmCe9FM,28383
Wux Brofer,Eli D&DL#0033 (Berlin,2017,Accapella,2017,DUDL,2017-5-8,https://www.youtube.com/watch?v=VflpvPsTY0s,VflpvPsTY0s,3248
Vinci,Shizu D&DL#0034 (Berlin,2017,Accapella,2017,DUDL,2017-5-6,https://www.youtube.com/watch?v=vqAF6VxRldE,vqAF6VxRldE,11040
RenetiXX,Dryno D&DL#0039 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-5-31,https://www.youtube.com/watch?v=HI_dcCSnL14,HI_dcCSnL14,6758
Ilhan,Hörsturz D&DL#0038 (Berlin,2017,Accapella,2017,DUDL,2017-5-27,https://www.youtube.com/watch?v=WNfwTsmOCyY,WNfwTsmOCyY,7884
Wolff,Aris D&DL#0037 (Berlin,2017,Accapella,2017,DUDL,2017-5-24,https://www.youtube.com/watch?v=_c1nHOFVu9Y,_c1nHOFVu9Y,12236
Andres,Mikesh D&DL#0036 (Berlin,2017,Accapella,2017,DUDL,2017-5-13,https://www.youtube.com/watch?v=mGJhMHg6B6k,mGJhMHg6B6k,17600
Leonidas,IZL D&DL#0035 (Berlin,2017,Accapella,2017,DUDL,2017-5-10,https://www.youtube.com/watch?v=6DksgfKA-rU,6DksgfKA-rU,3815
Madame Chaot,Yori D&DL#0027 (Berlin,2017,Accapella,2017,DUDL,2017-4-8,https://www.youtube.com/watch?v=XZTmT_gLq8U,XZTmT_gLq8U,70508
Noone,Hopeless MC D&DL#0028 (Berlin,2017,Accapella,2017,DUDL,2017-4-5,https://www.youtube.com/watch?v=eGQLfZpCMHw,eGQLfZpCMHw,4431
Cryptax,JOSHKA106 D&DL#0025 (Berlin,2017,Accapella,2017,DUDL,2017-4-3,https://www.youtube.com/watch?v=rLwKdc4ZZRI,rLwKdc4ZZRI,15931
Ars,LNB D&DL#0030 (Berlin,2017,Accapella,2017,DUDL,2017-4-29,https://www.youtube.com/watch?v=ZE-tNe-oCYY,ZE-tNe-oCYY,5978
Eczo,TableddnTimmy D&DL#0031 (Berlin,2017,Accapella,2017,DUDL,2017-4-26,https://www.youtube.com/watch?v=3PzPdRfuiFc,3PzPdRfuiFc,6715
T-Rick,Red D&DL#0029 (Berlin,2017,Accapella,2017,DUDL,2017-4-24,https://www.youtube.com/watch?v=g6kzkhNC4Do,g6kzkhNC4Do,7384
D.E.Z.,Nicht dein Typ D&DL#0032 (Berlin,2017,Accapella,2017,DUDL,2017-4-22,https://www.youtube.com/watch?v=I3LdGKVJ5dQ,I3LdGKVJ5dQ,9118
Bruf,Cemo Dafuq D&DL#0026 (Berlin,2017,Accapella,2017,DUDL,2017-4-1,https://www.youtube.com/watch?v=0A7QZXW_lk8,0A7QZXW_lk8,4336
IZL,Ilhan D&DL#0021 (Berlin,2017,Accapella,2017,DUDL,2017-3-8,https://www.youtube.com/watch?v=_v8Zq2cLFpM,_v8Zq2cLFpM,4469
Shizu,T-Tekk D&DL#0019 (Berlin,2017,Accapella,2017,DUDL,2017-3-6,https://www.youtube.com/watch?v=tHM2qQC7Fnw,tHM2qQC7Fnw,3631
MSK,Mikesh D&DL#0020 (Berlin,2017,Accapella,2017,DUDL,2017-3-4,https://www.youtube.com/watch?v=7MW5bobkjyc,7MW5bobkjyc,16381
Saking,TripleBeat D&DL#0022 (FFM,-CoSession,Accapella,2017,DUDL,2017-3-25,https://www.youtube.com/watch?v=HnBA4UuuA0c,HnBA4UuuA0c,6450
Porno Pete,Schenck OH D&DL#0024 (FFM,-CoSession,Accapella,2017,DUDL,2017-3-22,https://www.youtube.com/watch?v=GWNnMIu8hOM,GWNnMIu8hOM,2519
Ciro,MC Geuner D&DL#0023 (FFM,-CoSession,Accapella,2017,DUDL,2017-3-20,https://www.youtube.com/watch?v=TxNJSk9ZCu8,TxNJSk9ZCu8,17979
Shadow,OE D&DL#0018 (Berlin,2017,Accapella,2017,DUDL,2017-3-1,https://www.youtube.com/watch?v=Rvbod2n6hPA,Rvbod2n6hPA,4841
BalavaBaba,Noone D&DL#0016 (Berlin,2017,Accapella,2017,DUDL,2017-2-8,https://www.youtube.com/watch?v=kWANHYPCLcg,kWANHYPCLcg,5916
Andres,Hopeless MC D&DL#0015 (Berlin,2017,Accapella,2017,DUDL,2017-2-6,https://www.youtube.com/watch?v=fB08F5-eki4,fB08F5-eki4,4748
Natif,King Lil&#39;C D&DL#0017 (Berlin,2017,Accapella,2017,DUDL,2017-2-11,https://www.youtube.com/watch?v=YSqxRl0Hu5E,YSqxRl0Hu5E,4052
Leonidas,MC Geuner D&DL#0093 (Erfurt,2017,Accapella,2017,DUDL,2017-12-9,https://www.youtube.com/watch?v=i0cry-GK_n4,i0cry-GK_n4,10042
SnakeHeadRhyme,KingPin D&DL#0092 (Erfurt,2017,Accapella,2017,DUDL,2017-12-2,https://www.youtube.com/watch?v=8Zlalomq-GE,8Zlalomq-GE,7390
Wolff,IZL D&DL#0095 (Erfurt,2017,Accapella,2017,DUDL,2017-12-16,https://www.youtube.com/watch?v=Q92uBy-sybk,Q92uBy-sybk,15840
Ano-nym,Wolle der Grobe D&DL#0086 (Hannover,2017,Accapella,2017,DUDL,2017-11-8,https://www.youtube.com/watch?v=5UF2c4lBEF4,5UF2c4lBEF4,17265
RenetiXX,Aris D&DL#0085 (Hannover,2017,Accapella,2017,DUDL,2017-11-4,https://www.youtube.com/watch?v=ESbgxv4rwsU,ESbgxv4rwsU,7832
DEZ,Eczo D&DL#0094 (Erfurt,2017,Accapella,2017,DUDL,2017-11-29,https://www.youtube.com/watch?v=Qgqkd6Tz7fA,Qgqkd6Tz7fA,3866
Noone,Teach D&DL#0090 (Berlin,2017,Accapella,2017,DUDL,2017-11-25,https://www.youtube.com/watch?v=_91WwhMuHRY,_91WwhMuHRY,5264
Demo MC,Hopeless MC D&DL#0091 (Berlin,2017,Accapella,2017,DUDL,2017-11-22,https://www.youtube.com/watch?v=XtcGuHUZ6TQ,XtcGuHUZ6TQ,2915
Joe Pharo,Part-Tron D&DL#0084 (Hannover,2017,Accapella,2017,DUDL,2017-11-18,https://www.youtube.com/watch?v=n0cCt2WhEZA,n0cCt2WhEZA,8036
MC Lauch,Gusy D&DL#0089 (Berlin,2017,Accapella,2017,DUDL,2017-11-15,https://www.youtube.com/watch?v=FLkRkegMFuI,FLkRkegMFuI,4054
ADHS-Andy,Shadow D&DL#0082 (Hannover,2017,Accapella,2017,DUDL,2017-11-13,https://www.youtube.com/watch?v=iH078cExL8k,iH078cExL8k,16516
Rupert69,Pueblo Escobar D&DL#0088 (Berlin,2017,Accapella,2017,DUDL,2017-11-11,https://www.youtube.com/watch?v=Bj_YDfyUkUI,Bj_YDfyUkUI,4667
Splopf,Mango D&DL#0083 ( Hannover,2017,Accapella,2017,DUDL,2017-11-1,https://www.youtube.com/watch?v=3GL_5yyuvdU,3GL_5yyuvdU,3677
Kato,FlaKiT D&DL#0076 (Bonn,2017,Accapella,2017,DUDL,2017-10-7,https://www.youtube.com/watch?v=LGpYsR1Db-k,LGpYsR1Db-k,42355
Joe Pharo,Herrn Sören D&DL#0072 (Bonn,2017,Accapella,2017,DUDL,2017-10-4,https://www.youtube.com/watch?v=HoQ5icymcgk,HoQ5icymcgk,8721
Der Zigeunerbaron,Niemand D&DL#0079 (Berlin,2017,Accapella,2017,DUDL,2017-10-30,https://www.youtube.com/watch?v=fCrWefuufkg,fCrWefuufkg,2802
Bubba T,DEZ D&DL#0081 (Berlin,2017,Accapella,2017,DUDL,2017-10-27,https://www.youtube.com/watch?v=X0xRGjcxL8w,X0xRGjcxL8w,5085
MAST,SnakeHeadRhyme D&DL#0078 (Berlin,2017,Accapella,2017,DUDL,2017-10-25,https://www.youtube.com/watch?v=qaR-Ut82el8,qaR-Ut82el8,4526
Wandelbarz,Nicht Dein Typ D&DL#0077 (Bonn,2017,Accapella,2017,DUDL,2017-10-21,https://www.youtube.com/watch?v=Yg02RTzal2E,Yg02RTzal2E,7956
Shizu,Jozef104 D&DL#0080 (Berlin,2017,Accapella,2017,DUDL,2017-10-18,https://www.youtube.com/watch?v=XVS8XZzvtBQ,XVS8XZzvtBQ,5170
Wolff,Mr. Whyte D&DL#0075 (Bonn,2017,Accapella,2017,DUDL,2017-10-13,https://www.youtube.com/watch?v=5l9zBAdVOMc,5l9zBAdVOMc,22686
Mäneken,D.E.Z D&DL#0014 (Berlin,IDNR-CoEvent,Accapella,2016,DUDL,2016-12-31,https://www.youtube.com/watch?v=mxkdhn9Gdow,mxkdhn9Gdow,3354
Halk Hoden,Ka-Oz D&DL#0013 (Berlin,IDNR-CoEvent,Accapella,2016,DUDL,2016-12-28,https://www.youtube.com/watch?v=-c4Mtrcz4Sk,-c4Mtrcz4Sk,4217
Blvck Light,Kol&#39;ja D&DL#0012 (Berlin,IDNR-CoEvent,Accapella,2016,DUDL,2016-12-26,https://www.youtube.com/watch?v=D5CrbkP-Sh0,D5CrbkP-Sh0,3497
Sanja Alexis,Triple Beat D&DL#0007 (Berlin,2016,Accapella,2016,DUDL,2016-11-9,https://www.youtube.com/watch?v=r_dMQ3e7tFE,r_dMQ3e7tFE,4626
Ilhan,Jay Pie D&DL#0008 (Berlin,2016,Accapella,2016,DUDL,2016-11-7,https://www.youtube.com/watch?v=MFjaftO_xyM,MFjaftO_xyM,7413
Mosaik,Sizyphos D&DL#0011 (Berlin,2016,Accapella,2016,DUDL,2016-11-23,https://www.youtube.com/watch?v=zLkiwYiGf9k,zLkiwYiGf9k,6600
Natif,Hörsturz D&DL#0009 (Berlin,2016,Accapella,2016,DUDL,2016-11-11,https://www.youtube.com/watch?v=ZDP0LlcDDb4,ZDP0LlcDDb4,11407
King Lil&#39; C,Drago51 D&DL#0006 (Berlin,2016,Accapella,2016,DUDL,2016-10-29,https://www.youtube.com/watch?v=-FngR7m7_08,-FngR7m7_08,5633
Apriori,Paperbite,D&amp;DL#0003 Berlin,Accapella,2016,DUDL,2016-10-26,https://www.youtube.com/watch?v=5U2RQhxGZGI,5U2RQhxGZGI,3913
TK,T-Tekk,D&amp;DL#0001 Berlin,Accapella,2016,DUDL,2016-10-24,https://www.youtube.com/watch?v=F05bbI13KsA,F05bbI13KsA,5398
S.B.G,Wolle Der Grobe,D&amp;DL#0002 Berlin,Accapella,2016,DUDL,2016-10-15,https://www.youtube.com/watch?v=6jvuB2i2mCs,6jvuB2i2mCs,9669
Aris,Popeye D&DL#0005 (Berlin,2016,Accapella,2016,DUDL,2016-10-12,https://www.youtube.com/watch?v=Pz-PARaHi8I,Pz-PARaHi8I,5431
OstrichO,Sizyphos D&DL#0004 (Berlin,2016,Accapella,2016,DUDL,2016-10-10,https://www.youtube.com/watch?v=J1aUQuxfL-Q,J1aUQuxfL-Q,15783
