Name #1,Name #2,Event,Type,Year,Channel,Uploaded,URL,ID,Views
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-18,https://www.youtube.com/watch?v=GlT7vWzBfgA,GlT7vWzBfgA,63211
Julo,SnakeHeadRhyme,Battle,Accapella,2023,DUDL,2023-06-17,https://www.youtube.com/watch?v=-YKMqAAxT8o,-YKMqAAxT8o,13092
Bronko Banano,Young Kennedy,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-06-16,https://www.youtube.com/watch?v=djAFYil0UhI,djAFYil0UhI,10096
LUCKYLILY,CRAZYO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-11,https://www.youtube.com/watch?v=UvS4sFibdO8,UvS4sFibdO8,8336
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-11,https://www.youtube.com/watch?v=OqlGnaMrdxE,OqlGnaMrdxE,34428
FreeKno,LevRudi,Battle,Accapella,2023,DUDL,2023-06-10,https://www.youtube.com/watch?v=9hUmhQs6_Mo,9hUmhQs6_Mo,11557
Swear Boss,Chaarlz,Bars von Chaarlz,On Beat,2023,DLTLLY,2023-06-09,https://www.youtube.com/watch?v=xsppHOOGjuE,xsppHOOGjuE,32999
MC GEUNER,JOSEPH STEINSCHLEUDER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-08,https://www.youtube.com/watch?v=PqIW0yKlenc,PqIW0yKlenc,35544
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-04,https://www.youtube.com/watch?v=DaR9eHH76rU,DaR9eHH76rU,25312
THORA,NICK SHIT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-04,https://www.youtube.com/watch?v=YcZozCm_xbk,YcZozCm_xbk,2835
XtraHerb,Trunkenbold,Battle,Accapella,2023,DUDL,2023-06-03,https://www.youtube.com/watch?v=wmR1ZNP60_s,wmR1ZNP60_s,8980
T-WAY & TOLLSCHOCK & BURST & EZRA & HEINZ87,NATIF (& YAAMANN),5 GEGEN NATIF,Accapella,2023,FOB,2023-05-31,https://www.youtube.com/watch?v=s8txdXxnA78,s8txdXxnA78,6737
MC Janosch,Quasi Infamous,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-31,https://www.youtube.com/watch?v=zP_94cQIw4U,zP_94cQIw4U,17365
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-28,https://www.youtube.com/watch?v=46OYZ6po0Ak,46OYZ6po0Ak,109631
Nio,Vesso,Battle,Accapella,2023,DUDL,2023-05-27,https://www.youtube.com/watch?v=GiTmnInso14,GiTmnInso14,6611
Celune,Wenzel Washington,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-26,https://www.youtube.com/watch?v=vrsYi_dzJAM,vrsYi_dzJAM,23859
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-21,https://www.youtube.com/watch?v=b7Ous_8Wlug,b7Ous_8Wlug,37584
S-Staticx,Rebellion,Battle,Accapella,2023,DUDL,2023-05-20,https://www.youtube.com/watch?v=CxLrqhH-DBk,CxLrqhH-DBk,5875
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-19,https://www.youtube.com/watch?v=AhJOsTxYeUE,AhJOsTxYeUE,4930
Valik,Davis,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-19,https://www.youtube.com/watch?v=LyPTX5qeZD0,LyPTX5qeZD0,12911
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-14,https://www.youtube.com/watch?v=jhhMGXy1LF8,jhhMGXy1LF8,65780
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-12,https://www.youtube.com/watch?v=rJEsiba2m2Y,rJEsiba2m2Y,5197
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-07,https://www.youtube.com/watch?v=iBL1KeH3-Zg,iBL1KeH3-Zg,2980
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-05,https://www.youtube.com/watch?v=91Ics6zQVbw,91Ics6zQVbw,6435
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-04-28,https://www.youtube.com/watch?v=G2FxBew9Jug,G2FxBew9Jug,6633
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-21,https://www.youtube.com/watch?v=WAFnWLi2kQM,WAFnWLi2kQM,33261
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-14,https://www.youtube.com/watch?v=zJNkeDhTDJo,zJNkeDhTDJo,17122
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-04-09,https://www.youtube.com/watch?v=tE_8ZrKkRL4,tE_8ZrKkRL4,16126
Niza,Heinz87,Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-04-02,https://www.youtube.com/watch?v=GwIj5C8bPBs,GwIj5C8bPBs,15485
S-Staticx,Der Sir (JollyJay),Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-03-31,https://www.youtube.com/watch?v=Od-__geija4,Od-__geija4,9421
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-29,https://www.youtube.com/watch?v=iCJvT7zXNfY,iCJvT7zXNfY,4020
MEIDI,KATO,MAYhem 6 - PROVOKATION 1/6,Accapella,2023,DLTLLY,2023-03-27,https://www.youtube.com/watch?v=BzgruMrzHLE,BzgruMrzHLE,21694
Aladin,Oregano,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-26,https://www.youtube.com/watch?v=34HlNq1_VfI,34HlNq1_VfI,24397
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-23,https://www.youtube.com/watch?v=Fw7e-M3WdOI,Fw7e-M3WdOI,2889
Mordrake,Faivel,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-19,https://www.youtube.com/watch?v=pxKAJ5Ivies,pxKAJ5Ivies,14157
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,https://www.youtube.com/watch?v=SC4utzuA9ks,SC4utzuA9ks,4759
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,https://www.youtube.com/watch?v=djWWmOoyq4Q,djWWmOoyq4Q,3130
Mighty P,Shizu,Freestyle um 3. Platz,Accapella,2023,DLTLLY,2023-03-17,https://www.youtube.com/watch?v=lqYWya5f8gM,lqYWya5f8gM,10610
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-15,https://www.youtube.com/watch?v=VrI_EoQAHb8,VrI_EoQAHb8,5835
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,https://www.youtube.com/watch?v=wGVt1b9k1-s,wGVt1b9k1-s,1472
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,https://www.youtube.com/watch?v=bnrYiUeZcmc,bnrYiUeZcmc,14918
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-03-12,https://www.youtube.com/watch?v=wD1OXlkgxuo,wD1OXlkgxuo,36976
Krom,Shizu,Freestyle Halbfinale 2/2  Kassel,Accapella,2023,DLTLLY,2023-03-10,https://www.youtube.com/watch?v=5At2_Fwibvw,5At2_Fwibvw,13109
Kairuzo,Freezy,  Kassel,On Beat,2023,DLTLLY,2023-03-05,https://www.youtube.com/watch?v=TWFbqnebTV8,TWFbqnebTV8,15104
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-05,https://www.youtube.com/watch?v=6dsqwWjEHYs,6dsqwWjEHYs,27728
Papi Schlauch,Mighty P,Freestyle Halbfinale 1/2  Kassel,Accapella,2023,DLTLLY,2023-03-03,https://www.youtube.com/watch?v=GvjjcKT6ht8,GvjjcKT6ht8,22034
Gerro,Bilal,  Kassel,Accapella,2023,DLTLLY,2023-02-26,https://www.youtube.com/watch?v=PtphnbYBD-g,PtphnbYBD-g,20912
Muro,Mighty P,Freestyle Viertelfinale 4/4 Kassel,Accapella,2023,DLTLLY,2023-02-24,https://www.youtube.com/watch?v=FjKugbIQk7w,FjKugbIQk7w,14298
Krom,Notyzze,Freestyle Viertelfinale 3/4  Kassel,Accapella,2023,DLTLLY,2023-02-21,https://www.youtube.com/watch?v=98g7Cy_XbxY,98g7Cy_XbxY,26988
MC Geuner,Shizu,Freestyle Viertelfinale 2/4 Kassel,Accapella,2023,DLTLLY,2023-02-17,https://www.youtube.com/watch?v=AvAcIKtEhwc,AvAcIKtEhwc,13581
Craze,Papi Schlauch,Freestyle Viertelfinale 1/4 Kassel,Accapella,2023,DLTLLY,2023-02-14,https://www.youtube.com/watch?v=cFxjz1ESlrA,cFxjz1ESlrA,25383
Vyrus,Bong Teggy,DISSember 6,On Beat,2023,DLTLLY,2023-02-12,https://www.youtube.com/watch?v=0j2whdG-GRI,0j2whdG-GRI,114109
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-02-05,https://www.youtube.com/watch?v=9sm6ohBf5jM,9sm6ohBf5jM,41966
Kiruma,LevRudi,Battle,Accapella,2022,DUDL,2023-02-04,https://www.youtube.com/watch?v=cy4tB0dKQvQ,cy4tB0dKQvQ,22478
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-02-02,https://www.youtube.com/watch?v=haZz6DTu_-g,haZz6DTu_-g,56366
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-01-29,https://www.youtube.com/watch?v=N2dkTa_mUcg,N2dkTa_mUcg,65202
MC Rabiat,Morgana,Battle,Accapella,2022,DUDL,2023-01-28,https://www.youtube.com/watch?v=YZjDfu6_Hq4,YZjDfu6_Hq4,6042
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-01-22,https://www.youtube.com/watch?v=grXVswnsBUY,grXVswnsBUY,57696
Jindo109,Quasi,Battle,Accapella,2022,DUDL,2023-01-21,https://www.youtube.com/watch?v=tBp6PGi6uno,tBp6PGi6uno,85251
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-01-15,https://www.youtube.com/watch?v=4wcUZ0dY-LA,4wcUZ0dY-LA,22911
Jeystone,Vorstadtflokati,Battle,Accapella,2022,DUDL,2023-01-14,https://www.youtube.com/watch?v=VvxXsgtdpE0,VvxXsgtdpE0,6901
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-01-08,https://www.youtube.com/watch?v=gGQdvDUSOpo,gGQdvDUSOpo,106443
Flashus Christus,Schlawin0r,Battle,Accapella,2022,DUDL,2023-01-07,https://www.youtube.com/watch?v=NmmCLoAfZ5k,NmmCLoAfZ5k,7133
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,https://www.youtube.com/watch?v=38oHMQzefu4,38oHMQzefu4,6985
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,https://www.youtube.com/watch?v=01BN8cP4K2s,01BN8cP4K2s,2858
T-Way,Neilz,Kassel,Accapella,2023,DLTLLY,2023-01-01,https://www.youtube.com/watch?v=RlbPNOCmPdg,RlbPNOCmPdg,47787
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-25,https://www.youtube.com/watch?v=vs4tNDMiQbE,vs4tNDMiQbE,26398
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-12-11,https://www.youtube.com/watch?v=xhm1GaoEThA,xhm1GaoEThA,19530
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-09,https://www.youtube.com/watch?v=pZQtoF-rlXI,pZQtoF-rlXI,9794
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,https://www.youtube.com/watch?v=Do5mGT8p3rQ,Do5mGT8p3rQ,2470
Papi Schlauch,Craze,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-12-04,https://www.youtube.com/watch?v=8MwhxBFd0rk,8MwhxBFd0rk,88156
TEACH,VESSO,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,https://www.youtube.com/watch?v=FDh0UdIX-3g,FDh0UdIX-3g,2762
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,https://www.youtube.com/watch?v=nB5MCOERYgw,nB5MCOERYgw,23959
LEONNN,CLOUDSURFER,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,https://www.youtube.com/watch?v=YdcZBjLyUdQ,YdcZBjLyUdQ,3002
MORGANA,DESPO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,https://www.youtube.com/watch?v=cr7jeZoQa4Y,cr7jeZoQa4Y,5138
MC COLOGNE,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,https://www.youtube.com/watch?v=srliH-T5M4I,srliH-T5M4I,2756
Jack Dragon,Tollschock,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-27,https://www.youtube.com/watch?v=BJFMwGvMeqY,BJFMwGvMeqY,17703
Shortworth,Kairuzo,Proving Grounds  Panke Berlin,Accapella,2022,DLTLLY,2022-11-25,https://www.youtube.com/watch?v=moff7jTB0Hk,moff7jTB0Hk,10719
Zeuge,D-Kay,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-20,https://www.youtube.com/watch?v=lY1e8yfkpa8,lY1e8yfkpa8,19567
DASCHA,NOTYZZE,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-20,https://www.youtube.com/watch?v=Rn3E7Ggt1eI,Rn3E7Ggt1eI,14671
Der Sir,Bronko Banano aka Street,Proving Grounds  Panke Berlin,Accapella,2022,DLTLLY,2022-11-18,https://www.youtube.com/watch?v=ZS28WqvU5SM,ZS28WqvU5SM,8398
NOTYZZE,DIZZEPTICON,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-14,https://www.youtube.com/watch?v=bJE9flpMmRE,bJE9flpMmRE,6137
Joseph Steinschleuder,Hiding John,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-13,https://www.youtube.com/watch?v=y6t8jKfD-AE,y6t8jKfD-AE,49992
Mazzikaner,Requiem,Proving Grounds  Panke Berlin,Accapella,2022,DLTLLY,2022-11-06,https://www.youtube.com/watch?v=TAm558704I4,TAm558704I4,15774
KIRUMA,ZEPTAH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-04,https://www.youtube.com/watch?v=fWJTrdnzJrg,fWJTrdnzJrg,16467
MC GEUNER,ROLLING G,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-03,https://www.youtube.com/watch?v=uu0PY0v7IFQ,uu0PY0v7IFQ,38076
Krom,Fate,Freestyle Halbfinale 2/2,Accapella,2022,DLTLLY,2022-10-23,https://www.youtube.com/watch?v=Li-qeNs1KpU,Li-qeNs1KpU,16277
Hiding John,Lyrico,Berlin 9th Birthday,Accapella,2022,DLTLLY,2022-10-16,https://www.youtube.com/watch?v=DfqZW-U6Pt8,DfqZW-U6Pt8,84211
CRAZE & PHILLIE.45,VYRUS & FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-10-14,https://www.youtube.com/watch?v=ldSXHCj1nOM,ldSXHCj1nOM,77161
Kato,Craze,Freestyle Viertelfinale 4/4,Accapella,2022,DLTLLY,2022-10-14,https://www.youtube.com/watch?v=EutFE-eb8sc,EutFE-eb8sc,17317
HEINZ87,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,https://www.youtube.com/watch?v=TRUrdcR5wIw,TRUrdcR5wIw,13050
HOLU,MC RABIAT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,https://www.youtube.com/watch?v=N9pjDq1PXRU,N9pjDq1PXRU,2278
Aytee,Galv,Berlin 9th Birthday,On Beat,2022,DLTLLY,2022-10-09,https://www.youtube.com/watch?v=jD054e2cdBw,jD054e2cdBw,46341
Fate,Davie Jones,Freestyle Viertelfinale 3/4,Accapella,2022,DLTLLY,2022-10-07,https://www.youtube.com/watch?v=05TK5EPBr0Y,05TK5EPBr0Y,16592
Tobi High,Wolff,Berlin 9th Birthday,Accapella,2022,DLTLLY,2022-10-03,https://www.youtube.com/watch?v=k3BrRmzQiho,k3BrRmzQiho,65758
Notyzze,Shizu,Freestyle Viertelfinale 2/4,Accapella,2022,DLTLLY,2022-10-02,https://www.youtube.com/watch?v=ZrSdgJqcZoE,ZrSdgJqcZoE,18821
Julo,Joseph Steinschleuder,Battle,Accapella,2022,DUDL,2022-10-01,https://www.youtube.com/watch?v=OZXeAAAO5J4,OZXeAAAO5J4,38407
Krom,Mighty P,Freestyle Viertelfinale 1/4,Accapella,2022,DLTLLY,2022-09-30,https://www.youtube.com/watch?v=Jh54jeD5YeU,Jh54jeD5YeU,16504
T-WAY,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-28,https://www.youtube.com/watch?v=9l3DT26cxe8,9l3DT26cxe8,4270
TOLLSCHOCK,PESC,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,https://www.youtube.com/watch?v=BwRs5JfDleQ,BwRs5JfDleQ,5736
JOSEPH STEINSCHLEUDER,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,https://www.youtube.com/watch?v=aUwkQJY2Rf8,aUwkQJY2Rf8,23766
Morgana,Kiruma,Battle,Accapella,2022,DUDL,2022-09-24,https://www.youtube.com/watch?v=sAEdAkJMRdU,sAEdAkJMRdU,19203
MC Rabiat,Pulsar,Battle,Accapella,2022,DUDL,2022-09-17,https://www.youtube.com/watch?v=dkTL_Nv3G8Q,dkTL_Nv3G8Q,6039
VYRUS,ZEPTAH,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-14,https://www.youtube.com/watch?v=Zm6fOMQaFS0,Zm6fOMQaFS0,50388
MC COLOGNE,.TECEY,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-14,https://www.youtube.com/watch?v=r1F9bbM1oKU,r1F9bbM1oKU,2680
Bong Teggy,Davie Jones, Splash! Festival,On Beat,2022,DLTLLY,2022-09-11,https://www.youtube.com/watch?v=pdhbmLWMwyg,pdhbmLWMwyg,163542
DEZ,LevRudi,Battle,Accapella,2022,DUDL,2022-09-10,https://www.youtube.com/watch?v=4hkL_gTsuBc,4hkL_gTsuBc,8873
Karanova,Aytee, Splash! Festival,On Beat,2022,DLTLLY,2022-09-04,https://www.youtube.com/watch?v=n6c9Qv8P-C8,n6c9Qv8P-C8,62904
Trunkenbold,Flashus Christus,Battle,Accapella,2022,DUDL,2022-09-03,https://www.youtube.com/watch?v=NIohlGTNge8,NIohlGTNge8,7884
MORGANA,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-02,https://www.youtube.com/watch?v=y4yjYAZK7JE,y4yjYAZK7JE,17744
PHASENKIND,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,https://www.youtube.com/watch?v=FlPpnQ-dKD8,FlPpnQ-dKD8,9478
PHILLIE.45,BANDAN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,https://www.youtube.com/watch?v=XXSqvOu2WQs,XXSqvOu2WQs,6354
FROZEN,FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,https://www.youtube.com/watch?v=Gsl1naOWydI,Gsl1naOWydI,3999
Khacoby,DirtySanchez, Splash! Festival,On Beat,2022,DLTLLY,2022-08-28,https://www.youtube.com/watch?v=s-zpW3jQqTo,s-zpW3jQqTo,31302
Jeystone,Jesazz K,Battle,Accapella,2022,DUDL,2022-08-27,https://www.youtube.com/watch?v=Hz69rjg3Kw8,Hz69rjg3Kw8,9120
BURST,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-26,https://www.youtube.com/watch?v=CiPxzTK1pqw,CiPxzTK1pqw,1954
REQUIEM,HEYZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-25,https://www.youtube.com/watch?v=z83Zw2aMjkI,z83Zw2aMjkI,7050
T-Way,Tobi High, Splash! Festival,On Beat,2022,DLTLLY,2022-08-21,https://www.youtube.com/watch?v=tEhjlNLOuFA,tEhjlNLOuFA,21824
SnakeHeadRhyme,D-Kay,Battle,Accapella,2022,DUDL,2022-08-20,https://www.youtube.com/watch?v=huG-hq7KSZg,huG-hq7KSZg,10879
NOTYZZE,CRAZE  (BONUS BATTLE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,https://www.youtube.com/watch?v=KHCHHB0LHHM,KHCHHB0LHHM,11157
VYRUS,JOLLE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,https://www.youtube.com/watch?v=iOJVqrGOgso,iOJVqrGOgso,4490
CRAZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,https://www.youtube.com/watch?v=hr1SredLhhU,hr1SredLhhU,5670
Vorstadtflokati,Latik,Battle,Accapella,2022,DUDL,2022-08-13,https://www.youtube.com/watch?v=dRDcUTdB7nE,dRDcUTdB7nE,6284
STEEL,MC COLOGNE,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-12,https://www.youtube.com/watch?v=9gdlkHCY6ks,9gdlkHCY6ks,22345
Holu,Mazzikaner,Battle,Accapella,2022,DUDL,2022-08-06,https://www.youtube.com/watch?v=1JCgK26bVhA,1JCgK26bVhA,5638
Julo,Cashus K.,Battle,Accapella,2022,DUDL,2022-07-30,https://www.youtube.com/watch?v=syTuhtmBwRg,syTuhtmBwRg,8592
Alko,Bilal,Battle,Accapella,2022,DUDL,2022-07-23,https://www.youtube.com/watch?v=02mF_h347nk,02mF_h347nk,10765
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-07-17,https://www.youtube.com/watch?v=pbJaLLca8ec,pbJaLLca8ec,24478
LevRudi,Jesazz K,Battle,Accapella,2022,DUDL,2022-07-16,https://www.youtube.com/watch?v=LAUYmanP_6I,LAUYmanP_6I,11430
BARETTA,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,https://www.youtube.com/watch?v=B6RjjHg62QE,B6RjjHg62QE,8285
DOCMO,BEZEY,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,https://www.youtube.com/watch?v=pVZjfqP3MvU,pVZjfqP3MvU,1148
KOOZY,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-07-14,https://www.youtube.com/watch?v=5TCfzkPBF-o,5TCfzkPBF-o,12629
KALP ONE,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,https://www.youtube.com/watch?v=yU99ToSTBps,yU99ToSTBps,3626
NOTYZZE,PHASENKIND,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,https://www.youtube.com/watch?v=HD98boSKqCM,HD98boSKqCM,5687
NOTYZZE,YAAMANN,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,https://www.youtube.com/watch?v=HY-hSTOAFvc,HY-hSTOAFvc,7946
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-07-10,https://www.youtube.com/watch?v=-iJVkN6FDbs,-iJVkN6FDbs,93193
MIKESH,SSYNIC,  MAYhem #5,Accapella,2022,DLTLLY,2022-07-10,https://www.youtube.com/watch?v=ccC4G3Ox27Y,ccC4G3Ox27Y,464494
Hiding John,Neilz,Battle,Accapella,2022,DUDL,2022-07-09,https://www.youtube.com/watch?v=O_9B-Ip_kkg,O_9B-Ip_kkg,72854
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-07-03,https://www.youtube.com/watch?v=f-mF2l3hDjY,f-mF2l3hDjY,56603
McLuvin,GR8,Battle,Accapella,2022,DUDL,2022-07-02,https://www.youtube.com/watch?v=regYrzxAfGs,regYrzxAfGs,9580
ROBEAZY,M.F.L.,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-30,https://www.youtube.com/watch?v=d0qAuLNmQQc,d0qAuLNmQQc,1948
Tobi High,Aytee,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-06-26,https://www.youtube.com/watch?v=ZPeaBwUwty4,ZPeaBwUwty4,67250
Béla Garbage,Franz Flaute,Battle,Accapella,2022,DUDL,2022-06-25,https://www.youtube.com/watch?v=e4VyBRJ4Fk4,e4VyBRJ4Fk4,9997
DASCHA,PATO G,FREESTYLE BATTLE,Accapella,2022,FOB,2022-06-24,https://www.youtube.com/watch?v=jaQXn1IHhcU,jaQXn1IHhcU,2483
PESC,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-21,https://www.youtube.com/watch?v=dsD2zPtl9UQ,dsD2zPtl9UQ,1769
MORGANA,TECEY,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-20,https://www.youtube.com/watch?v=rXsbY1b41N4,rXsbY1b41N4,3449
Pablo2k,Jeystone,Battle,Accapella,2022,DUDL,2022-06-18,https://www.youtube.com/watch?v=tuxr36FJOPs,tuxr36FJOPs,9086
OREGANO,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-17,https://www.youtube.com/watch?v=ahNsdBtoNVw,ahNsdBtoNVw,10199
SnakeHeadRhyme,Kid Soldier,MAYhem 5,Accapella,2022,DLTLLY,2022-06-12,https://www.youtube.com/watch?v=3haA6pKjg5I,3haA6pKjg5I,49941
ZinZity,Karanova,Battle,Accapella,2022,DUDL,2022-06-11,https://www.youtube.com/watch?v=jY18iQanWaI,jY18iQanWaI,61672
LATIK,NIKA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-04,https://www.youtube.com/watch?v=ughb98BsdD8,ughb98BsdD8,2792
Django,Zeuge,Battle,Accapella,2022,DUDL,2022-06-04,https://www.youtube.com/watch?v=rM3mXY5wEuA,rM3mXY5wEuA,13034
NICK SHIT,EZRA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-05-31,https://www.youtube.com/watch?v=-gNJ3ZjYgj0,-gNJ3ZjYgj0,1490
Kiruma,BunGee,Battle,Accapella,2022,DUDL,2022-05-28,https://www.youtube.com/watch?v=aRMwOCghSCI,aRMwOCghSCI,17607
ALKO,EMBA,ON BEAT BATTLE,On Beat,2022,FOB,2022-05-24,https://www.youtube.com/watch?v=XedbsyzqXvg,XedbsyzqXvg,4670
Bong Teggy & Papi Schlauch,Cris Kotzen & Ano-nym,2on2  Dissember5 Berlin,Accapella,2022,DLTLLY,2022-05-15,https://www.youtube.com/watch?v=kXPVliglFLM,kXPVliglFLM,125549
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-08,https://www.youtube.com/watch?v=nhXxVQrDp3E,nhXxVQrDp3E,18710
Bilal,RNGD,Bonus Battle DISSember 5 Berlin,Accapella,2022,DLTLLY,2022-05-06,https://www.youtube.com/watch?v=A15mdm79cLI,A15mdm79cLI,13160
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,https://www.youtube.com/watch?v=8Rg-OYpHnz8,8Rg-OYpHnz8,46642
Davie Jones,Khacoby,DISSember 5 Berlin,Accapella,2022,DLTLLY,2022-05-01,https://www.youtube.com/watch?v=x-LvLkEzs8k,x-LvLkEzs8k,57200
LITTLE SEDO,MALIK (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-28,https://www.youtube.com/watch?v=qTnU1JNsn1Q,qTnU1JNsn1Q,2116
