Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
LEONNN,CLOUDSURFER,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2932
MC COLOGNE,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2629
TEACH,VESSO,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-4,2266
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-4,2305
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-9,9030
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-1-2,2796
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-1-2,6069
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-5,20447
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-14,11458
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-14,1350
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-15,4333
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-17,2873
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-17,4309
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-23,2739
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-29,3766
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-4-14,12897
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-4-21,15434
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-4-28,5765
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-5,2941
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-7,2796
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-12,4920
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-19,3852
T-WAY & TOLLSCHOCK & BURST & EZRA & HEINZ87,NATIF (& YAAMANN),5 GEGEN NATIF,Accapella,2023,FOB,2023-5-31,5912
THORA,NICK SHIT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-4,2644
MC GEUNER,JOSEPH STEINSCHLEUDER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-8,29163
LUCKYLILY,CRAZYO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-11,4891
LARA SOFT,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-6-21,4804
MOODY,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-30,2899
EZRA,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-30,2297
FINNASTIC,FAIVEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-7-7,3757
BARETTA,OLDBOY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-14,2706
YOUNG KENNEDY,LIUZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-16,3578
DER SERGEANT,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-21,2915
RIPA,CIZERO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-23,1732
MALIK,JEPAIN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-28,2604
TEACH,DJANGO (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-8-10,2492
NOTYZZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-8-10,8080
DAVIE JONES,KIRUMA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10,39853
NASTIC (FINNASTIC),CRIPSTA,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10,4696
ROLLING G,ATROPATRAP,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10,16644
FAIVEL,TRIPLE,MIXED MARTIAL BARS,Accapella,2023,FOB,2023-8-10,4507
VYRUS,KOOZY,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10,11074
DER SERGEANT,MUSIO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10,3738
REQUIEM,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10,5029
JOSEPH STEINSCHLEUDER,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-9-21,19143
FAIVEL,MAZZIKANER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-9-24,3839
DIAMOND,NATALI,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-13,10075
DEELAH,DADDA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-20,9934
M.F.L.,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-21,2977
TEACH,SHORTWORTH,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-27,4924
SIC68,LEOQUENT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-29,2358
SUZIE SUH,MALIK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-5,4738
LUCKYLILY,IKKS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-10,6890
KOOZY,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-10,7400
BAYZE,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-12,5273
JEPAIN,CELUNE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-16,6043
NASTIC,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-19,12720
JOE PHARO,LITTLE SEDO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-24,8028
MOODY,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-26,3150
VYRUS,KARANOVA,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-1,20113
FREEKNO,MORGANA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-8,4963
SHAOLUM,EZRA,ONE-ROUNDER,Accapella,2023,FOB,2023-12-10,3041
SNAKEHEADRHYME,A-RON,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,4065
KvW,Jilly,Battle,Accapella,2023,DUDL,2023-12-9,3429
Jeystone,Karanova,Battle,Accapella,2023,DUDL,2023-10-14,13380
DEZ,MC Rabiat,Battle,Accapella,2023,DUDL,2023-9-23,4954
Kiruma,Jeystone,Battle,Accapella,2023,DUDL,2023-6-24,22256
Julo,SnakeHeadRhyme,Battle,Accapella,2023,DUDL,2023-6-17,12486
FreeKno,LevRudi,Battle,Accapella,2023,DUDL,2023-6-10,10683
XtraHerb,Trunkenbold,Battle,Accapella,2023,DUDL,2023-6-3,8221
Nio,Vesso,Battle,Accapella,2023,DUDL,2023-5-27,6285
S-Staticx,Rebellion,Battle,Accapella,2023,DUDL,2023-5-20,5664
Kiruma,LevRudi,Battle,Accapella,2022,DUDL,2023-2-4,20788
MC Rabiat,Morgana,Battle,Accapella,2022,DUDL,2023-1-28,5808
Jindo109,Quasi,Battle,Accapella,2022,DUDL,2023-1-21,40781
Jeystone,Vorstadtflokati,Battle,Accapella,2022,DUDL,2023-1-14,6355
Flashus Christus,Schlawin0r,Battle,Accapella,2022,DUDL,2023-1-7,6595
Julo,Joseph Steinschleuder,Battle,Accapella,2022,DUDL,2022-10-1,34078
Morgana,Kiruma,Battle,Accapella,2022,DUDL,2022-9-24,16941
MC Rabiat,Pulsar,Battle,Accapella,2022,DUDL,2022-9-17,5914
DEZ,LevRudi,Battle,Accapella,2022,DUDL,2022-9-10,8397
Trunkenbold,Flashus Christus,Battle,Accapella,2022,DUDL,2022-9-3,7076
Jeystone,Jesazz K,Battle,Accapella,2022,DUDL,2022-8-27,8031
SnakeHeadRhyme,D-Kay,Battle,Accapella,2022,DUDL,2022-8-20,10572
Vorstadtflokati,Latik,Battle,Accapella,2022,DUDL,2022-8-13,6232
Holu,Mazzikaner,Battle,Accapella,2022,DUDL,2022-8-6,5573
Julo,Cashus K.,Battle,Accapella,2022,DUDL,2022-7-30,8391
Alko,Bilal,Battle,Accapella,2022,DUDL,2022-7-23,10327
LevRudi,Jesazz K,Battle,Accapella,2022,DUDL,2022-7-16,10945
Hiding John,Neilz,Battle,Accapella,2022,DUDL,2022-7-9,55964
McLuvin,GR8,Battle,Accapella,2022,DUDL,2022-7-2,9257
Béla Garbage,Franz Flaute,Battle,Accapella,2022,DUDL,2022-6-25,9510
Pablo2k,Jeystone,Battle,Accapella,2022,DUDL,2022-6-18,8436
ZinZity,Karanova,Battle,Accapella,2022,DUDL,2022-6-11,47528
Django,Zeuge,Battle,Accapella,2022,DUDL,2022-6-4,12162
Kiruma,BunGee,Battle,Accapella,2022,DUDL,2022-5-28,15802
Joseph Steinschleuder,Tobi High,Battle,Accapella,2021,DUDL,2022-1-8,53072
T-Way,Karanova,Battle,Accapella,2021,DUDL,2022-1-1,24606
Lug Serious,Zeuge,Battle,Accapella,2021,DUDL,2021-12-25,11481
Herr Sören,Holu,Battle,Accapella,2021,DUDL,2021-12-18,8943
Joe Pharo,Kid Soldier,Battle,Accapella,2021,DUDL,2021-12-11,34816
Wolff,MC Geuner,Battle,Accapella,2021,DUDL,2021-12-4,27181
Phasenkind,SnakeHeadRhyme,Battle,Accapella,2021,DUDL,2021-11-27,15161
Latik,Julo,Battle,Accapella,2021,DUDL,2021-11-20,6435
Requiem,Malik,Battle,Accapella,2021,DUDL,2021-11-12,8051
Schlawin0r,Franciss,Battle,Accapella,2021,DUDL,2021-11-6,6677
MC Rabiat,P.S. Jiggy,Battle,Accapella,2021,DUDL,2021-10-29,9470
Silence,Franz Flaute,-CoEvent,Accapella,2020,DUDL,2020-4-8,9637
MC Rabiat,Jepain,-CoEvent,Accapella,2020,DUDL,2020-4-1,10303
Alko,Baretta,-CoEvent,Accapella,2020,DUDL,2020-3-30,12852
Corner,Maka,-CoEvent,Accapella,2020,DUDL,2020-3-25,13239
Julo,Django,-CoEvent,Accapella,2019,DUDL,2020-1-1,8848
Stepho,Sejo,-CoEvent,Accapella,2019,DUDL,2019-12-30,4414
SiC68,Lug Serious,-CoEvent,Accapella,2019,DUDL,2019-12-25,6088
Trafalgar47,Vorstadtflokati,-CoEvent,Accapella,2019,DUDL,2019-12-23,6820
Ralle,Herr Sören,-CoEvent,Accapella,2019,DUDL,2019-12-18,8126
Milio,Plural,-CoEvent,Accapella,2019,DUDL,2019-12-11,5443
Cartoon,Schlawin0r,-CoEvent,Accapella,2019,DUDL,2019-12-4,7182
Nick Shit,Morgana,-CoEvent,Accapella,2019,DUDL,2019-12-2,6713
Ekta,Frozen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-27,6488
Jepain,Kaliba,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-20,6176
XtraHerb,Zheka,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-18,9354
Friedrich Chilla,Tommen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-11-1,7212
Ali Smart,Gin Tomek,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-30,6175
Alko,Maru,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-28,5493
P-Haze,Torbäng,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-25,5388
BrahMC,Moby Deep,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-23,5550
Audienzz,Béla Garbage,Move And Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-18,4114
Ortcutt,Mazzikaner,Move And Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-16,5920
Franz Flaute,Nika,Move And Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-9,8411
Doga,Malik,Move And Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-2,5278
Pulsar,Shker,Move And Culture Festival-CoEvent,Accapella,2019,DUDL,2019-9-25,6794
 Ortcutt,Steel,Runde1 Berlin,Accapella,2019,DUDL,2019-7-5,15827
 Phasenkind,Klö10,Runde1 Berlin,Accapella,2019,DUDL,2019-7-3,17431
 Arbeitstitel,Hiding John,Runde1 Berlin,Accapella,2019,DUDL,2019-6-26,24591
 Tollschock,Silence,Runde1 Berlin,Accapella,2019,DUDL,2019-6-21,16495
 Mazzikaner,K.O. Ray,Runde1 Berlin,Accapella,2019,DUDL,2019-6-19,14599
 Lucky Number,ZinZity,Runde1 Berlin,Accapella,2019,DUDL,2019-6-14,91076
 Paleiacci,Sikk Whalee,Runde1 Berlin,Accapella,2019,DUDL,2019-6-12,15105
Béla Garbage,Eddie Tude,-CoEvent,Accapella,2019,DUDL,2019-2-27,7411
OstrichO,MC Rabiat,-CoEvent,Accapella,2019,DUDL,2019-2-20,6413
Ringelnatz + DNA,Verz + Andi B.,Move And Culture Festival-CoEvent,Accapella,2018,DUDL,2018-11-14,9782
Gregg,Audienzz,Move And Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-31,3578
Josen,Dexta,Move And Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-24,3036
Virus,IZL,Move And Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-18,3039
SnakeHeadRhyme,Chinooka,Move And Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-10,5879
Béla Garbage,Lug Serious,Move And Culture Festival-CoEvent,Accapella,2018,DUDL,2018-10-3,5013
Pretty Shitty Jiggy,Zeuge,-CoEvent,Accapella,2018,DUDL,2018-9-21,5583
Craze,Eddie Tude,-CoEvent,Accapella,2018,DUDL,2018-9-12,8283
MC Rabiat,Private Max,-CoEvent,Accapella,2018,DUDL,2018-9-5,4555
J.W. Goethe,DFVK,2018,Accapella,2018,DUDL,2018-8-1,4676
Josen,Kid Soldier,2018,Accapella,2018,DUDL,2018-7-18,11712
Tao,A-Ron,-CoEvent,Accapella,2018,DUDL,2018-7-4,6254
O&#39;spella,Rupert69,-CoEvent,Accapella,2018,DUDL,2018-6-30,4022
Highdemann,Julo,2018,Accapella,2018,DUDL,2018-6-13,7823
Henker,SeBa,2018,Accapella,2018,DUDL,2018-6-6,5926
MC Lauch,Herr Sören,2018,Accapella,2018,DUDL,2018-6-2,8199
Paze,Zeuge,2018,Accapella,2018,DUDL,2018-5-30,5071
Malik N.,Hillston,2018,Accapella,2018,DUDL,2018-5-16,3439
Kyu,Tommen,2018,Accapella,2018,DUDL,2018-5-12,3997
Dyas,SnakeHeadRhyme,2018,Accapella,2018,DUDL,2018-5-5,6028
Gusy,Micky Haze,2018,Accapella,2018,DUDL,2018-5-2,4628
FARE,Dizzepticon,2018,Accapella,2018,DUDL,2018-4-28,5483
Slappy,Tao,2018,Accapella,2018,DUDL,2018-4-25,3694
ChinookA,Michael Dope,2018,Accapella,2018,DUDL,2018-4-21,4098
A-Ron,PrettyShittyJiggy,2018,Accapella,2018,DUDL,2018-4-18,6339
ViruS + KingPin,Eczo + Heynsch,-CoEvent,Accapella,2018,DUDL,2018-4-2,8037
TableddnTimmy,Joseph Steinschleuder,2017,Accapella,2017,DUDL,2018-1-31,40931
DEZ,Noone,2017,Accapella,2017,DUDL,2018-1-24,4728
Splopf,Shizu,2017,Accapella,2017,DUDL,2018-1-17,4609
Julo,SinTony,2017,Accapella,2017,DUDL,2018-1-10,5007
Wolff,IZL,2017,Accapella,2017,DUDL,2017-12-16,15752
Leonidas,MC Geuner,2017,Accapella,2017,DUDL,2017-12-9,10013
SnakeHeadRhyme,KingPin,2017,Accapella,2017,DUDL,2017-12-2,7286
DEZ,Eczo,2017,Accapella,2017,DUDL,2017-11-29,3851
Noone,Teach,2017,Accapella,2017,DUDL,2017-11-25,5256
Demo MC,Hopeless MC,2017,Accapella,2017,DUDL,2017-11-22,2909
Joe Pharo,Part-Tron,2017,Accapella,2017,DUDL,2017-11-18,8017
MC Lauch,Gusy,2017,Accapella,2017,DUDL,2017-11-15,4049
ADHS-Andy,Shadow,2017,Accapella,2017,DUDL,2017-11-13,16432
Rupert69,Pueblo Escobar,2017,Accapella,2017,DUDL,2017-11-11,4662
Ano-nym,Wolle der Grobe,2017,Accapella,2017,DUDL,2017-11-8,17213
RenetiXX,Aris,2017,Accapella,2017,DUDL,2017-11-4,7809
Splopf,Mango,2017,Accapella,2017,DUDL,2017-11-1,3673
Der Zigeunerbaron,Niemand,2017,Accapella,2017,DUDL,2017-10-30,2794
Bubba T,DEZ,2017,Accapella,2017,DUDL,2017-10-27,5070
MAST,SnakeHeadRhyme,2017,Accapella,2017,DUDL,2017-10-25,4464
Wandelbarz,Nicht Dein Typ,2017,Accapella,2017,DUDL,2017-10-21,7913
Shizu,Jozef104,2017,Accapella,2017,DUDL,2017-10-18,5141
Wolff,Mr. Whyte,2017,Accapella,2017,DUDL,2017-10-13,22485
Kato,FlaKiT,2017,Accapella,2017,DUDL,2017-10-7,42081
Joe Pharo,Herrn Sören,2017,Accapella,2017,DUDL,2017-10-4,8701
Ralle,Phillie,2017,Accapella,2017,DUDL,2017-9-30,3186
Shortworth,RenetiXX,2017,Accapella,2017,DUDL,2017-9-23,4559
Part-Tron,Paze,2017,Accapella,2017,DUDL,2017-9-20,3547
Eczo,Jozef104,2017,Accapella,2017,DUDL,2017-9-16,4259
Harry,Adam,2017,Accapella,2017,DUDL,2017-9-13,3088
Ars,Wux Brofer,2017,Accapella,2017,DUDL,2017-9-11,3997
Hörsturz,Nicht Dein Typ,2017,Accapella,2017,DUDL,2017-9-9,4461
Bubba T,MC Lauch,2017,Accapella,2017,DUDL,2017-9-6,4107
Scamp,Paperbite,2017,Accapella,2017,DUDL,2017-9-1,3926
Wolff,FlaKiT,2017,Accapella,2017,DUDL,2017-8-25,14589
Hopeless MC,D.E.Z.,2017,Accapella,2017,DUDL,2017-8-23,3920
MC Schub,O&#39;Spella,2017,Accapella,2017,DUDL,2017-8-21,3057
Demo MC,Cemo Dafuq,2017,Accapella,2017,DUDL,2017-8-19,3171
Mave,Hörsturz,2017,Accapella,2017,DUDL,2017-8-16,16984
RenetiXX,Fesas,2017,Accapella,2017,DUDL,2017-8-12,9200
Reinecken,IZL,2017,Accapella,2017,DUDL,2017-8-9,3253
Noone,Fab,2017,Accapella,2017,DUDL,2017-8-7,7292
Ilhan,Balavababa,2017,Accapella,2017,DUDL,2017-8-5,10037
Abrupt,Gusy,2017,Accapella,2017,DUDL,2017-8-3,3310
Andy Amnesia,Shortworth,2017,Accapella,2017,DUDL,2017-7-29,9365
Johnny Camo,Lang&amp;Sympathisch,ReimWerkNord-CoEvent,Accapella,2017,DUDL,2017-7-19,6031
Triple Beat,Mr. Whyte,ReimWerkNord-CoEvent,Accapella,2017,DUDL,2017-7-15,6915
Tableddn Timmy,Hopeless MC,2017,Accapella,2017,DUDL,2017-7-1,8118
Promme,Rhyme Inspector,2017,Accapella,2017,DUDL,2017-6-26,2763
FlaKiT,ViruS,2017,Accapella,2017,DUDL,2017-6-24,5669
Porno Pete,Eczo,2017,Accapella,2017,DUDL,2017-6-21,2769
WandelBarZ,Ano-nym,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-6-10,28256
Mosaik,OE,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-6-7,4352
Phillie,BunGee,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-6-5,4931
Demo MC,Kato,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-6-3,32774
RenetiXX,Dryno,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-5-31,6745
Ilhan,Hörsturz,2017,Accapella,2017,DUDL,2017-5-27,7867
Andres,Mikesh,2017,Accapella,2017,DUDL,2017-5-13,17206
Leonidas,IZL,2017,Accapella,2017,DUDL,2017-5-10,3807
Wux Brofer,Eli,2017,Accapella,2017,DUDL,2017-5-8,3236
Vinci,Shizu,2017,Accapella,2017,DUDL,2017-5-6,11014
Ars,LNB,2017,Accapella,2017,DUDL,2017-4-29,5959
Eczo,TableddnTimmy,2017,Accapella,2017,DUDL,2017-4-26,6690
T-Rick,Red,2017,Accapella,2017,DUDL,2017-4-24,7056
D.E.Z.,Nicht dein Typ,2017,Accapella,2017,DUDL,2017-4-22,9101
Madame Chaot,Yori,2017,Accapella,2017,DUDL,2017-4-8,70218
Noone,Hopeless MC,2017,Accapella,2017,DUDL,2017-4-5,4422
Cryptax,JOSHKA106,2017,Accapella,2017,DUDL,2017-4-3,7192
Bruf,Cemo Dafuq,2017,Accapella,2017,DUDL,2017-4-1,4322
Saking,TripleBeat,-CoSession,Accapella,2017,DUDL,2017-3-25,6436
Porno Pete,Schenck OH,-CoSession,Accapella,2017,DUDL,2017-3-22,2509
Ciro,MC Geuner,-CoSession,Accapella,2017,DUDL,2017-3-20,17948
IZL,Ilhan,2017,Accapella,2017,DUDL,2017-3-8,4461
Shizu,T-Tekk,2017,Accapella,2017,DUDL,2017-3-6,3617
MSK,Mikesh,2017,Accapella,2017,DUDL,2017-3-4,15962
Shadow,OE,2017,Accapella,2017,DUDL,2017-3-1,4836
Natif,King Lil&#39;C,2017,Accapella,2017,DUDL,2017-2-11,4029
BalavaBaba,Noone,2017,Accapella,2017,DUDL,2017-2-8,5886
Andres,Hopeless MC,2017,Accapella,2017,DUDL,2017-2-6,4732
Mäneken,D.E.Z,IDNR-CoEvent,Accapella,2016,DUDL,2016-12-31,3339
Halk Hoden,Ka-Oz,IDNR-CoEvent,Accapella,2016,DUDL,2016-12-28,4201
Blvck Light,Kol&#39;ja,IDNR-CoEvent,Accapella,2016,DUDL,2016-12-26,3474
Mosaik,Sizyphos,2016,Accapella,2016,DUDL,2016-11-23,6551
Natif,Hörsturz,2016,Accapella,2016,DUDL,2016-11-11,11378
Sanja Alexis,Triple Beat,2016,Accapella,2016,DUDL,2016-11-9,4606
Ilhan,Jay Pie,2016,Accapella,2016,DUDL,2016-11-7,7383
King Lil&#39; C,Drago51,2016,Accapella,2016,DUDL,2016-10-29,5617
Apriori,Paperbite,DUDL#0003 Berlin,Accapella,2016,DUDL,2016-10-26,3898
TK,T-Tekk,DUDL#0001 Berlin,Accapella,2016,DUDL,2016-10-24,5379
S.B.G,Wolle Der Grobe,DUDL#0002 Berlin,Accapella,2016,DUDL,2016-10-15,9655
Aris,Popeye,2016,Accapella,2016,DUDL,2016-10-12,5422
OstrichO,Sizyphos,2016,Accapella,2016,DUDL,2016-10-10,15678
