Name #1,Name #2,Event,Type,Year,League,Uploaded,Views
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-4,2302
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-9,8994
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-1-2,2793
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-1-2,6053
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-5,20212
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-14,11329
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-14,1348
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-15,4277
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-17,2845
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-17,4275
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-23,2733
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-29,3753
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-4-21,15038
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-4-28,5599
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-5,2927
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-7,2793
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-12,4910
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-19,3810
T-WAY & TOLLSCHOCK & BURST & EZRA & HEINZ87,NATIF (& YAAMANN),5 GEGEN NATIF,Accapella,2023,FOB,2023-5-31,5879
THORA,NICK SHIT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-4,2639
MC GEUNER,JOSEPH STEINSCHLEUDER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-8,28873
LUCKYLILY,CRAZYO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-11,4831
LARA SOFT,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-6-21,4712
MOODY,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-30,2859
EZRA,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-30,2284
FINNASTIC,FAIVEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-7-7,3671
BARETTA,OLDBOY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-14,2698
YOUNG KENNEDY,LIUZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-16,3544
DER SERGEANT,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-21,2875
RIPA,CIZERO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-23,1727
MALIK,JEPAIN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-28,2593
TEACH,DJANGO (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-8-10,2485
NOTYZZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-8-10,7937
DAVIE JONES,KIRUMA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10,39451
NASTIC (FINNASTIC),CRIPSTA,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10,4430
ROLLING G,ATROPATRAP,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10,16517
FAIVEL,TRIPLE,MIXED MARTIAL BARS,Accapella,2023,FOB,2023-8-10,4482
VYRUS,KOOZY,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10,10855
DER SERGEANT,MUSIO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10,3580
REQUIEM,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10,4993
JOSEPH STEINSCHLEUDER,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-9-21,18485
FAIVEL,MAZZIKANER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-9-24,3817
DIAMOND,NATALI,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-13,9448
DEELAH,DADDA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-20,9706
M.F.L.,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-21,2941
TEACH,SHORTWORTH,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-27,4868
SIC68,LEOQUENT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-29,2335
SUZIE SUH,MALIK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-5,4597
LUCKYLILY,IKKS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-10,6684
KOOZY,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-10,7216
BAYZE,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-12,5103
JEPAIN,CELUNE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-16,5797
NASTIC,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-19,9587
JOE PHARO,LITTLE SEDO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-24,7705
MOODY,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-26,3073
VYRUS,KARANOVA,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-1,16755
FREEKNO,MORGANA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-8,3588
