Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
Karanova,OE,NRWeekend2,Accapella,2018,DLTLLY,2018-04-20,17107
A-Ron,PrettyShittyJiggy D&DL#0103 (Stuttgart,2018,Accapella,2018,DUDL,2018-04-18,6340
Ano-Nym,RenetiXX,NextGeneration VR 3/4 NRWeekend2,Accapella,2018,DLTLLY,2018-04-15,65060
Jolle,Joseph Steinschleuder,NextGeneration VR 2/4 NRWeekend2,Accapella,2018,DLTLLY,2018-04-13,71539
Duff,T-Way,NRWeekend2,Accapella,2018,DLTLLY,2018-04-08,25413
Falk,Khacoby,ComplimentBattle NRWeekend2,Accapella,2018,DLTLLY,2018-04-06,96863
Schleswig-Prollstein,Opti + Rö D&DL#0101 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-04-04,9052
ViruS + KingPin,Eczo + Heynsch D&DL#0100 (Berlin,-CoEvent,Accapella,2018,DUDL,2018-04-02,8041
Wolff + Joe Pharo,Ilhan + TableddnTimmy,D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-04-01,54657
Wolle der Grobe,Jakzta,NextGeneration VR 1/4 D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-03-30,14427
Galv,Schote,Tapefabrik,On Beat,2018,DLTLLY,2018-03-25,136906
Notyzze,LUX,Tapefabrik,On Beat,2018,DLTLLY,2018-03-21,55334
Davie Jones,Vyrus,Kassel,Accapella,2018,DLTLLY,2018-03-19,114871
VT,Mars B.,Kassel,Accapella,2018,DLTLLY,2018-03-18,65022
Olio,Kato,Kassel,Accapella,2018,DLTLLY,2018-03-03,83399
Bauda,Seby Tone,Kassel,Accapella,2018,DLTLLY,2018-02-25,24555
Krom,Wolff,Kassel,Accapella,2018,DLTLLY,2018-02-18,71489
Schalle,Joe Pharo,Kassel,Accapella,2018,DLTLLY,2018-02-11,29628
JollyJay,Brian Damage,Bilingual Battle DISSember2,Accapella,2017,DLTLLY,2018-02-04,208286
TableddnTimmy,Joseph Steinschleuder D&DL#0099 (Berlin,2017,Accapella,2017,DUDL,2018-01-31,40951
CLEP,Robscure,DISSember2,Accapella,2017,DLTLLY,2018-01-28,134601
DEZ,Noone D&DL#0098 (Berlin,2017,Accapella,2017,DUDL,2018-01-24,4729
Karma,Mars B.,DISSember2,Accapella,2017,DLTLLY,2018-01-21,58308
Splopf,Shizu D&DL#0097 (Berlin,2017,Accapella,2017,DUDL,2018-01-17,4611
T-Way,VT,DISSember2,Accapella,2017,DLTLLY,2018-01-14,28267
Julo,SinTony D&DL#0096 (Berlin,2017,Accapella,2017,DUDL,2018-01-10,5008
Jack Dragon,Hansen,DISSember2,Accapella,2017,DLTLLY,2018-01-07,38293
Louis Beton,Hörsturz,Leipzig,Accapella,2017,DLTLLY,2018-01-04,13752
ShaoLum,Joe-L (Sport-Bars),could not identify event,Accapella,2018,SPOX,2018-01-02,34587
Cris Kotzen,Schote,Leipzig,On Beat,2017,DLTLLY,2017-12-31,146853
Wandelbarz,Mikesh,Leipzig,Accapella,2017,DLTLLY,2017-12-24,72532
Sizyphos,Ilhan,Leipzig,Accapella,2017,DLTLLY,2017-12-17,54912
Wolff,IZL D&DL#0095 (Erfurt,2017,Accapella,2017,DUDL,2017-12-16,15756
FU!,Terra Pete,Leipzig,On Beat,2017,DLTLLY,2017-12-14,20937
MC Maik,Akanoo,Leipzig,Accapella,2017,DLTLLY,2017-12-10,18267
Leonidas,MC Geuner D&DL#0093 (Erfurt,2017,Accapella,2017,DUDL,2017-12-09,10015
Jotti (Schalke 04),Mave (Chemnitzer FC),could not identify event,Accapella,2017,SPOX,2017-12-08,69391
Papi Schlauch,JerMC,Wien,Accapella,2017,DLTLLY,2017-12-03,114826
SnakeHeadRhyme,KingPin D&DL#0092 (Erfurt,2017,Accapella,2017,DUDL,2017-12-02,7293
Bong Teggy (Fußball),Lyrico (Eishockey),could not identify event,Accapella,2017,SPOX,2017-12-01,141347
DEZ,Eczo D&DL#0094 (Erfurt,2017,Accapella,2017,DUDL,2017-11-29,3852
Noone,Teach D&DL#0090 (Berlin,2017,Accapella,2017,DUDL,2017-11-25,5257
Demo MC,Hopeless MC D&DL#0091 (Berlin,2017,Accapella,2017,DUDL,2017-11-22,2910
DemoLux,Krom,Wien,Accapella,2017,DLTLLY,2017-11-19,23227
Joe Pharo,Part-Tron D&DL#0084 (Hannover,2017,Accapella,2017,DUDL,2017-11-18,8019
Borussia Dortmund,FC Bayern München,could not identify event,Accapella,2017,SPOX,2017-11-18,259454
Sirius Crack,Fate1,Wien,Accapella,2017,DLTLLY,2017-11-16,14920
MC Lauch,Gusy D&DL#0089 (Berlin,2017,Accapella,2017,DUDL,2017-11-15,4050
ADHS-Andy,Shadow D&DL#0082 (Hannover,2017,Accapella,2017,DUDL,2017-11-13,16433
Proton,Tobi Nice,s B.Day#4,On Beat,2017,DLTLLY,2017-11-12,50583
Rupert69,Pueblo Escobar D&DL#0088 (Berlin,2017,Accapella,2017,DUDL,2017-11-11,4663
Ano-nym,Wolle der Grobe D&DL#0086 (Hannover,2017,Accapella,2017,DUDL,2017-11-08,17216
Lyrico,Nedal Nib,2nd TITLE-MATCH B.Day#4,Accapella,2017,DLTLLY,2017-11-05,211557
RenetiXX,Aris D&DL#0085 (Hannover,2017,Accapella,2017,DUDL,2017-11-04,7810
Spike,Akanoo,s Wien,Accapella,2017,DLTLLY,2017-11-02,15276
Splopf,Mango D&DL#0083 ( Hannover,2017,Accapella,2017,DUDL,2017-11-01,3675
Der Zigeunerbaron,Niemand D&DL#0079 (Berlin,2017,Accapella,2017,DUDL,2017-10-30,2795
Unanymous,JollyJay,B.Day#4,Accapella,2017,DLTLLY,2017-10-29,28413
Bubba T,DEZ D&DL#0081 (Berlin,2017,Accapella,2017,DUDL,2017-10-27,5071
MAST,SnakeHeadRhyme D&DL#0078 (Berlin,2017,Accapella,2017,DUDL,2017-10-25,4465
Wandelbarz,Nicht Dein Typ D&DL#0077 (Bonn,2017,Accapella,2017,DUDL,2017-10-21,7914
Merlin,Yarambo,B.Day#4,Accapella,2017,DLTLLY,2017-10-21,195778
Vyrus,Tommy2Late,s B.Day#4,On Beat,2017,DLTLLY,2017-10-20,45225
Shizu,Jozef104 D&DL#0080 (Berlin,2017,Accapella,2017,DUDL,2017-10-18,5142
BX,Ilhan,B.Day #4,Accapella,2017,DLTLLY,2017-10-15,41193
Wolff,Mr. Whyte D&DL#0075 (Bonn,2017,Accapella,2017,DUDL,2017-10-13,22490
VT,Karma,FFM,Accapella,2017,DLTLLY,2017-10-09,35364
Gregpipe,Davie Jones,FFM,Accapella,2017,DLTLLY,2017-10-08,308781
Kato,FlaKiT D&DL#0076 (Bonn,2017,Accapella,2017,DUDL,2017-10-07,42093
Joe Pharo,Herrn Sören D&DL#0072 (Bonn,2017,Accapella,2017,DUDL,2017-10-04,8702
Saking,Akanoo,FFM,Accapella,2017,DLTLLY,2017-10-01,15617
Ralle,Phillie D&DL#0074 (Bonn,2017,Accapella,2017,DUDL,2017-09-30,3186
EkHead,CPE,FFM,Accapella,2017,DLTLLY,2017-09-28,17042
Shortworth,RenetiXX D&DL#0071 (Berlin,2017,Accapella,2017,DUDL,2017-09-23,4560
Part-Tron,Paze D&DL#0069 (Berlin,2017,Accapella,2017,DUDL,2017-09-20,3548
Clep,Bong Teggy,Splash 20,Accapella,2017,DLTLLY,2017-09-17,127982
Eczo,Jozef104 D&DL#0070(Berlin,2017,Accapella,2017,DUDL,2017-09-16,4260
Harry,Adam D&DL#0068 (Mannheim,2017,Accapella,2017,DUDL,2017-09-13,3089
Ars,Wux Brofer D&DL#0065 (Ludwigshafen,2017,Accapella,2017,DUDL,2017-09-11,3998
Brian Damage + Robscure,Yarambo + T-Way,Splash 20,Accapella,2017,DLTLLY,2017-09-10,55832
Lyrico + Buddi,Falk + Khacoby,Splash 20,Accapella,2017,DLTLLY,2017-09-10,64897
MC Maik,N'antinein,Splash 20,Accapella,2017,DLTLLY,2017-09-10,18805
Hörsturz,Nicht Dein Typ D&DL#0067 (Ludwigshafen,2017,Accapella,2017,DUDL,2017-09-09,4462
Bubba T,MC Lauch D&DL#0063 (Ludwigshafen,2017,Accapella,2017,DUDL,2017-09-06,4108
Scamp,Paperbite D&DL#0066 (Ludwigshafen,2017,Accapella,2017,DUDL,2017-09-01,3927
Wolff,FlaKiT D&DL#0061 (Berlin,2017,Accapella,2017,DUDL,2017-08-25,14591
Hopeless MC,D.E.Z. D&DL#0062 (Berlin,2017,Accapella,2017,DUDL,2017-08-23,3921
MC Schub,O&#39;Spella D&DL#0059 (Berlin,2017,Accapella,2017,DUDL,2017-08-21,3058
Merlin,Peter Pogen,Hamburg,Accapella,2017,DLTLLY,2017-08-20,45427
Demo MC,Cemo Dafuq D&DL#0060 (Berlin,2017,Accapella,2017,DUDL,2017-08-19,3172
Mave,Hörsturz D&DL#0058 (Halle,2017,Accapella,2017,DUDL,2017-08-16,16985
Papi Schlauch,Fabiga,Hamburg,Accapella,2017,DLTLLY,2017-08-13,57833
RenetiXX,Fesas D&DL#0057 (Halle,2017,Accapella,2017,DUDL,2017-08-12,9201
Davie Jones,Schote,Hamburg,On Beat,2017,DLTLLY,2017-08-06,111505
Nedal Nib,JerMc,Mayhem2,Accapella,2017,DLTLLY,2017-07-30,111426
Andy Amnesia,Shortworth D&DL#0053 (Berlin,2017,Accapella,2017,DUDL,2017-07-29,9366
Nikiz,Stockinger,Mayhem2,Accapella,2017,DLTLLY,2017-07-23,22349
Mikesh,Tuncmann,Hamburg,Accapella,2017,DLTLLY,2017-07-20,70183
Johnny Camo,Lang&Sympathisch D&DL#0050 (Neubrandenburg,ReimWerkNord-CoEvent,Accapella,2017,DUDL,2017-07-19,6032
Henrey,Vyrus,Hamburg,Accapella,2017,DLTLLY,2017-07-16,42337
Doktor Dave,Jack Dragon - REMATCH!,could not identify event,Accapella,2017,DLTLLY,2017-07-16,35223
Triple Beat,Mr. Whyte D&DL#0049 (Neubrandenburg,ReimWerkNord-CoEvent,Accapella,2017,DUDL,2017-07-15,6920
Lyrico,Robscure,Mayhem2,Accapella,2017,DLTLLY,2017-07-01,126518
Tableddn Timmy,Hopeless MC D&DL#0048 (Berlin,2017,Accapella,2017,DUDL,2017-07-01,8119
Promme,Rhyme Inspector D&DL#0046 (Berlin,2017,Accapella,2017,DUDL,2017-06-26,2764
N'antinein,Cris Kotzen,Mayhem2,Accapella,2017,DLTLLY,2017-06-25,104056
FlaKiT,ViruS D&DL#0047 (Berlin,2017,Accapella,2017,DUDL,2017-06-24,5670
Porno Pete,Eczo D&DL#0044 (Berlin,2017,Accapella,2017,DUDL,2017-06-21,2770
MC Maik,Sizyphos,Mayhem2,Accapella,2017,DLTLLY,2017-06-18,29526
T-Way,Merlin,München,Accapella,2017,DLTLLY,2017-06-11,105159
WandelBarZ,Ano-nym D&DL#0043 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-06-10,28264
Mosaik,OE D&DL#0042 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-06-07,4353
Phillie,BunGee D&DL#0040 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-06-05,4932
Schote,Jack Dragon,München,Accapella,2017,DLTLLY,2017-06-04,25226
Demo MC,Kato D&DL#0041 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-06-03,32778
Karma,BDad,München,Accapella,2017,DLTLLY,2017-06-01,24063
RenetiXX,Dryno D&DL#0039 (Dortmund,Kupplyn-CoEvent,Accapella,2017,DUDL,2017-05-31,6746
Change19,Schalle,München,Accapella,2017,DLTLLY,2017-05-28,18783
Ilhan,Hörsturz D&DL#0038 (Berlin,2017,Accapella,2017,DUDL,2017-05-27,7868
Wolff,Aris D&DL#0037 (Berlin,2017,Accapella,2017,DUDL,2017-05-24,12167
Onkel Oktomusch & Die Zwetschke,Falk & Khacoby,NRWeekend,Accapella,2017,DLTLLY,2017-05-21,532261
Wolle Der Grobe,Balavababa,NewcomerBattle München,Accapella,2017,DLTLLY,2017-05-18,20206
Mars B.,Yarambo,NRWeekend,Accapella,2017,DLTLLY,2017-05-14,127980
Andres,Mikesh D&DL#0036 (Berlin,2017,Accapella,2017,DUDL,2017-05-13,17226
Leonidas,IZL D&DL#0035 (Berlin,2017,Accapella,2017,DUDL,2017-05-10,3808
Wux Brofer,Eli D&DL#0033 (Berlin,2017,Accapella,2017,DUDL,2017-05-08,3237
DuFF,Doktor Dave,NRWeekend,Accapella,2017,DLTLLY,2017-05-07,51654
Vinci,Shizu D&DL#0034 (Berlin,2017,Accapella,2017,DUDL,2017-05-06,11017
VT,Vyrus,NRWeekend,Accapella,2017,DLTLLY,2017-04-30,38987
Ars,LNB D&DL#0030 (Berlin,2017,Accapella,2017,DUDL,2017-04-29,5960
Eczo,TableddnTimmy D&DL#0031 (Berlin,2017,Accapella,2017,DUDL,2017-04-26,6691
T-Rick,Red D&DL#0029 (Berlin,2017,Accapella,2017,DUDL,2017-04-24,7096
Tobi Nice,Notyzze,NRWeekend,Accapella,2017,DLTLLY,2017-04-23,33923
D.E.Z.,Nicht dein Typ D&DL#0032 (Berlin,2017,Accapella,2017,DUDL,2017-04-22,9102
Barracuda,Mavgic,NRWeekend,Accapella,2017,DLTLLY,2017-04-20,132672
Fabiga,Four Seven,NRWeekend,Accapella,2017,DLTLLY,2017-04-16,105786
Pilz,Nedal Nib,Tapefabrik,Accapella,2017,DLTLLY,2017-04-09,293256
Madame Chaot,Yori D&DL#0027 (Berlin,2017,Accapella,2017,DUDL,2017-04-08,70225
Noone,Hopeless MC D&DL#0028 (Berlin,2017,Accapella,2017,DUDL,2017-04-05,4423
Cryptax,JOSHKA106 D&DL#0025 (Berlin,2017,Accapella,2017,DUDL,2017-04-03,7192
Henrey,N'antinein,Tapefabrik,Accapella,2017,DLTLLY,2017-04-02,27250
Bruf,Cemo Dafuq D&DL#0026 (Berlin,2017,Accapella,2017,DUDL,2017-04-01,4323
Robscure,Merlin,Berlin,Accapella,2017,DLTLLY,2017-03-26,72903
Saking,TripleBeat D&DL#0022 (FFM,-CoSession,Accapella,2017,DUDL,2017-03-25,6438
Tommy2Late,Hörsturz,Berlin,Accapella,2017,DLTLLY,2017-03-23,18921
Porno Pete,Schenck OH D&DL#0024 (FFM,-CoSession,Accapella,2017,DUDL,2017-03-22,2510
Ciro,MC Geuner D&DL#0023 (FFM,-CoSession,Accapella,2017,DUDL,2017-03-20,17950
Rino Mandingo,Cris Kotzen,Berlin,Accapella,2017,DLTLLY,2017-03-19,169228
Sizyphos,Akanoo,Berlin,Accapella,2017,DLTLLY,2017-03-16,25833
Robscure,Mars B.,Kassel,Accapella,2017,DLTLLY,2017-03-12,93972
Lamin,Papa TR,Kassel,Accapella,2017,DLTLLY,2017-03-09,19112
IZL,Ilhan D&DL#0021 (Berlin,2017,Accapella,2017,DUDL,2017-03-08,4462
Shizu,T-Tekk D&DL#0019 (Berlin,2017,Accapella,2017,DUDL,2017-03-06,3618
MC Maik,Bauda,Kassel,Accapella,2017,DLTLLY,2017-03-05,28440
MSK,Mikesh D&DL#0020 (Berlin,2017,Accapella,2017,DUDL,2017-03-04,15981
Olio,CPE,Kassel,Accapella,2017,DLTLLY,2017-03-02,24967
Shadow,OE D&DL#0018 (Berlin,2017,Accapella,2017,DUDL,2017-03-01,4836
VT,ShaoLum,Kassel,Accapella,2017,DLTLLY,2017-02-26,52421
Crocodile Andi,Teach,Kassel,Accapella,2017,DLTLLY,2017-02-23,14620
Davie Jones,Clepto,Leipzig,Accapella,2016,DLTLLY,2017-02-19,116631
Paperbite,D-OS,NewcomerBattle Kassel,Accapella,2017,DLTLLY,2017-02-16,13886
Nedal Nib,Brian Damage,🏆 TITLE-MATCH 🏆,Accapella,2017,DLTLLY,2017-02-12,247263
Natif,King Lil&#39;C D&DL#0017 (Berlin,2017,Accapella,2017,DUDL,2017-02-11,4032
BalavaBaba,Noone D&DL#0016 (Berlin,2017,Accapella,2017,DUDL,2017-02-08,5887
Andres,Hopeless MC D&DL#0015 (Berlin,2017,Accapella,2017,DUDL,2017-02-06,4733
Doktor Dave,Mave,Leipzig,Accapella,2016,DLTLLY,2017-02-05,51983
Papi Schlauch,Lyrico,Dissember,Accapella,2016,DLTLLY,2017-01-29,161240
Louis Beton,Sizyphos,Leipzig,Accapella,2016,DLTLLY,2017-01-22,21141
Stock,Reinicken + Bossom,Leipzig,Accapella,2016,DLTLLY,2017-01-19,15244
Raptor Warhurst,Unanymous,Dissember,Accapella,2016,DLTLLY,2017-01-15,31443
T-Way,JerMc,Dissember,Accapella,2016,DLTLLY,2017-01-08,55928
Karma,Henrey,Dissember,Accapella,2016,DLTLLY,2017-01-01,26764
Mäneken,D.E.Z D&DL#0014 (Berlin,IDNR-CoEvent,Accapella,2016,DUDL,2016-12-31,3340
Halk Hoden,Ka-Oz D&DL#0013 (Berlin,IDNR-CoEvent,Accapella,2016,DUDL,2016-12-28,4202
Blvck Light,Kol&#39;ja D&DL#0012 (Berlin,IDNR-CoEvent,Accapella,2016,DUDL,2016-12-26,3479
Tobi High & Max Stoned,CPE & Ekhead,Stuttgart,Accapella,2016,DLTLLY,2016-12-25,40538
Yarambo,N'antinein,Stuttgart,Accapella,2016,DLTLLY,2016-12-18,103556
Akanoo,Mr. Whyte,3x in die Fresse,Accapella,2016,DLTLLY,2016-12-16,12788
Change19,BX,Stuttgart,Accapella,2016,DLTLLY,2016-12-11,21975
Gixtah,Street,NewcomerBattle 3x in die Fresse,Accapella,2016,DLTLLY,2016-12-09,13207
Barracuda,Schalle,Stuttgart,Accapella,2016,DLTLLY,2016-12-08,17458
Lyrico,Gregpipe,BDay #3,Accapella,2016,DLTLLY,2016-12-04,320732
Nicht Dein Typ,Tommy2Late,Stuttgart,Accapella,2016,DLTLLY,2016-12-01,16687
Vyrus,Four Seven,Stuttgart,Accapella,2016,DLTLLY,2016-11-27,126600
Dawson,Solay,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-11-24,9548
Mosaik,Sizyphos D&DL#0011 (Berlin,2016,Accapella,2016,DUDL,2016-11-23,6553
Brian Damage & Harry Crotch,Robscure & Karma,B.Day#3,Accapella,2016,DLTLLY,2016-11-20,63947
ANO-NYM,Dirty GommoraH,Day 2/2,Accapella,2016,DLTLLY,2016-11-17,21184
Cris Kotzen,MC Maik,Day 1/2,Accapella,2016,DLTLLY,2016-11-13,182017
Natif,Hörsturz D&DL#0009 (Berlin,2016,Accapella,2016,DUDL,2016-11-11,11379
Mr. Whyte,Four Seven,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-11-10,19359
Sanja Alexis,Triple Beat D&DL#0007 (Berlin,2016,Accapella,2016,DUDL,2016-11-09,4608
Ilhan,Jay Pie D&DL#0008 (Berlin,2016,Accapella,2016,DUDL,2016-11-07,7385
Davie Jones,Mars B.,B.Day#3,Accapella,2016,DLTLLY,2016-11-06,80875
Hansen,T-Way,Day 1/2,Accapella,2016,DLTLLY,2016-10-30,38290
King Lil&#39; C,Drago51 D&DL#0006 (Berlin,2016,Accapella,2016,DUDL,2016-10-29,5619
Joe-L,Schalle,Day 1/2,Accapella,2016,DLTLLY,2016-10-27,19197
Apriori,Paperbite,D&amp;DL#0003 Berlin,Accapella,2016,DUDL,2016-10-26,3899
TK,T-Tekk,D&amp;DL#0001 Berlin,Accapella,2016,DUDL,2016-10-24,5382
Tobi High,Max Stoned,B.Day#3,Accapella,2016,DLTLLY,2016-10-23,30365
Jack Dragon,Henrey,B.Day#3,Accapella,2016,DLTLLY,2016-10-20,24391
ShaoLum,WandelBarZ,Day 2/2,Accapella,2016,DLTLLY,2016-10-20,23937
S.B.G,Wolle Der Grobe,D&amp;DL#0002 Berlin,Accapella,2016,DUDL,2016-10-15,9656
Bruf,Dirrdy D,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-10-13,15661
Aris,Popeye D&DL#0005 (Berlin,2016,Accapella,2016,DUDL,2016-10-12,5424
OstrichO,Sizyphos D&DL#0004 (Berlin,2016,Accapella,2016,DUDL,2016-10-10,15681
VT & Tobi Nice,Ekhead & CPE,Day 1/2,Accapella,2016,DLTLLY,2016-10-09,30640
Falk & Khacoby,O.G.OhneGummi & Eric Ventura,Day 1/2,Accapella,2016,DLTLLY,2016-10-02,127001
Barracuda,Olio,Day 1/2,Accapella,2016,DLTLLY,2016-09-25,24235
Davie Jones,Doktor Dave,The Base,Accapella,2016,DLTLLY,2016-09-18,23999
N'antinein,Besser,The Base,Accapella,2016,DLTLLY,2016-09-11,22373
Atzenkalle,Main Moe,Splash19,Accapella,2016,DLTLLY,2016-09-04,83464
Tobi Nice & Duff,Yarambo & Indoor Stan,Splash19,Accapella,2016,DLTLLY,2016-08-28,34251
Gregpipe + Mars B.,Bong Teggy + Brian Damage,SPLASH #19,Accapella,2016,DLTLLY,2016-08-25,304015
Schote & BDad,Buddi & Fabiga,Splash19,Accapella,2016,DLTLLY,2016-08-14,24098
Cris Kotzen,Fab,Fete de la HipHop,Accapella,2016,DLTLLY,2016-08-07,67737
Robscure,Davie Jones,Wien,Accapella,2016,DLTLLY,2016-08-01,104898
Seby Tone,Karma,Wien,Accapella,2016,DLTLLY,2016-07-24,24280
Battleboi Basti,Doktor Dave,MAYhem,Accapella,2016,DLTLLY,2016-07-17,221345
Lyrico,Hansen,MAYhem,Accapella,2016,DLTLLY,2016-07-10,103507
Jack Dragon,JerMc,Wien,Accapella,2016,DLTLLY,2016-07-07,41769
Bong Teggy & Papi Schlauch,Onkel Oktomusch & Die Zwetschke,MAYhem,Accapella,2016,DLTLLY,2016-07-03,374507
FellowSoph,Ekhead,Wien,Accapella,2016,DLTLLY,2016-06-30,13925
Barbee n' Flow,Spello & Al Pone,Wien,Accapella,2016,DLTLLY,2016-06-26,18019
Mave & MC Maik,Tobi Nice & Duff,MAYhem,Accapella,2016,DLTLLY,2016-06-19,21679
Cleptomatic,Yarambo,MAYhem,Accapella,2016,DLTLLY,2016-06-12,156738
Indoor Stan & Nikiz,N'antinein & BX,MAYhem,Accapella,2016,DLTLLY,2016-06-05,27569
BDad,N'antinein,DailyRapJam,Accapella,2016,DLTLLY,2016-05-29,28706
Change19,Akanoo,DailyRapJam,Accapella,2016,DLTLLY,2016-05-26,10477
T-Way,Mars B.,Kassel,Accapella,2016,DLTLLY,2016-05-22,44910
Mavgic,Joe-L,NewcomerBattle Kassel,Accapella,2016,DLTLLY,2016-05-19,77572
Eric Ventura & O.G. Ohne Gummi,Tobi High & Max Stoned,Kassel,Accapella,2016,DLTLLY,2016-05-15,23146
Olio,VT,Kassel,Accapella,2016,DLTLLY,2016-05-12,16686
Aladin,Khan G.,Kassel,Accapella,2016,DLTLLY,2016-05-12,13798
Yarambo,Fabiga,Düsseldorf,Accapella,2016,DLTLLY,2016-05-08,90452
Akzent,Peat Pandora,Düsseldorf,Accapella,2016,DLTLLY,2016-05-03,11028
Wandelbarz,Cris Kotzen,Dortmund,Accapella,2016,DLTLLY,2016-05-01,74960
Proton,Notyzze,Düsseldorf,Accapella,2016,DLTLLY,2016-05-01,63595
Zeptah,Neit,Dortmund,Accapella,2016,DLTLLY,2016-04-26,13126
Robscure,BX,Kassel,Accapella,2016,DLTLLY,2016-04-24,27808
Falk & Khacoby,Ekhead & CPE,Düsseldorf,Accapella,2016,DLTLLY,2016-04-21,65522
Nedal Nib,Bong Teggy,Berlin,Accapella,2016,DLTLLY,2016-04-17,259218
Bauda,Henrey,Düsseldorf,Accapella,2016,DLTLLY,2016-04-14,22511
Harlem T,MC Intifada,FreestyleBattle Dortmund,Accapella,2016,DLTLLY,2016-04-12,11967
Indoor Stan,Robscure,Berlin,Accapella,2016,DLTLLY,2016-04-12,43340
DirtySanchez,Karma,Berlin,Accapella,2016,DLTLLY,2016-04-07,22199
Scumgod,Der Schwede,Berlin,Accapella,2016,DLTLLY,2016-04-05,15881
Muro,Marc Zufall,Düsseldorf,Accapella,2016,DLTLLY,2016-04-03,24566
Saking,Black Snowman,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-03-29,17976
Nikiz,Cleptomatic,Berlin,Accapella,2016,DLTLLY,2016-03-27,63208
Mars B.,Jack Dragon,Privat,Accapella,2016,DLTLLY,2016-03-20,24327
Schalle,Aladin,FFM,Accapella,2016,DLTLLY,2016-03-17,11989
MfGen,Ciro,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-03-15,10595
D-OS,Banal,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-03-10,8272
BX,Patrick Enemy,FFM,Accapella,2016,DLTLLY,2016-03-08,33956
Tobi High & Max Stoned,Lockenkopf & Tschappy,FFM,Accapella,2016,DLTLLY,2016-03-06,18337
N'antinein,Dopex,FFM,Accapella,2016,DLTLLY,2016-03-06,15246
Johnny Rakete,Kex Kuhl,ComplimentsBattle ,Accapella,2016,DLTLLY,2016-02-28,86932
Karma,Akanoo,could not identify event,Accapella,2016,DLTLLY,2016-02-21,14133
Indoor Stan,Yarambo,Bochum,Accapella,2015,DLTLLY,2016-02-14,110876
FALK,FraX One,Bochum,Accapella,2015,DLTLLY,2016-02-04,25362
Notyzze,Buddi,Bochum,Accapella,2015,DLTLLY,2016-01-31,30535
Collapz & CPE,Aresst & D.ZUM.A,NewcomerBattle Bochum,Accapella,2015,DLTLLY,2016-01-28,21857
Fabiga,Bauda,Bochum,Accapella,2015,DLTLLY,2016-01-24,18192
Jack Dragon,Smoke Tüü,Stuttgart,Accapella,2015,DLTLLY,2016-01-17,17599
Dezzad,N'Antinein,Stuttgart,Accapella,2015,DLTLLY,2016-01-14,12945
Bong Teggy,Brian Damage,Bad Bars,Accapella,2016,DLTLLY,2016-01-10,763551
Battleboi Basti & Dee Ho,Onkel Oktomusch & Die Zwetschke,BDAY #3,Accapella,2016,DLTLLY,2016-01-03,386532
Nedal Nib,Mars B.,B.day #2,Accapella,2015,DLTLLY,2015-12-27,129927
Ali Affront,Seby Tone,B.Day#2,Accapella,2015,DLTLLY,2015-12-20,26707
Change19 & Henrey,Tobi High & Max Stoned,B.Day#2,Accapella,2015,DLTLLY,2015-12-13,27712
Karma,Robscure,B.Day#2,Accapella,2015,DLTLLY,2015-12-06,26061
Hansen,George Midas,Berlin,Accapella,2015,DLTLLY,2015-11-15,35849
Fab,Cemo,NewcomerBattle DAYtime Event,Accapella,2015,DLTLLY,2015-11-12,19017
Dezzad,Schnaxler,DAYtime Event,Accapella,2015,DLTLLY,2015-11-05,12880
Le Nerd,Tobi Nice,Berlin,Accapella,2015,DLTLLY,2015-11-01,48766
Pedro,Jean-Gough Frais,Berlin,Accapella,2015,DLTLLY,2015-10-25,16746
T Way,Nikiz,Berlin,Accapella,2015,DLTLLY,2015-10-18,18266
Mio Mao,Buddi,Tapefabrik,Accapella,2015,DLTLLY,2015-10-11,48814
Lyrico,Mars B.,Tapefabrik,Accapella,2015,DLTLLY,2015-10-04,71036
Karma,Limstar,NewcomerBattle München,Accapella,2015,DLTLLY,2015-09-27,13925
Henrey,Change19,NewcomerBattle München,Accapella,2015,DLTLLY,2015-09-20,29684
Le Nerd,Davie Jones,Berlin,Accapella,2015,DLTLLY,2015-08-09,135527
Lyrico,Der Fischer,Berlin,Accapella,2015,DLTLLY,2015-08-06,75450
JOLLYJAY,MR TONGUE TWISTER,Dont Flop,Accapella,2015,DON'T FLOP,2015-08-05,30725
Mighty Mo & Nedal Nib,Duff,Splash 18,Accapella,2015,DLTLLY,2015-08-02,51563
Gregpipe + Basic,Battleboi Basti + Besser,Berlin,Accapella,2015,DLTLLY,2015-07-26,301396
Mars B.,Mirror,Berlin,Accapella,2015,DLTLLY,2015-07-19,26033
