Name #1,Name #2,Event,Type,Year,League,Uploaded,Views
LEONNN,CLOUDSURFER,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2929
MC COLOGNE,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2628
TEACH,VESSO,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-4,2265
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-4,2303
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-9,9004
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-1-2,2794
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-1-2,6055
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-5,20315
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-14,11373
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-14,1350
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-15,4291
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-17,2854
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-17,4293
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-23,2736
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-29,3757
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-4-21,15138
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-4-28,5605
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-5,2932
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-7,2793
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-12,4912
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-19,3827
T-WAY & TOLLSCHOCK & BURST & EZRA & HEINZ87,NATIF (& YAAMANN),5 GEGEN NATIF,Accapella,2023,FOB,2023-5-31,5895
THORA,NICK SHIT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-4,2642
MC GEUNER,JOSEPH STEINSCHLEUDER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-8,28945
LUCKYLILY,CRAZYO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-11,4842
LARA SOFT,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-6-21,4729
MOODY,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-30,2876
EZRA,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-30,2294
FINNASTIC,FAIVEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-7-7,3707
BARETTA,OLDBOY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-14,2701
YOUNG KENNEDY,LIUZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-16,3565
DER SERGEANT,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-21,2879
RIPA,CIZERO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-23,1729
MALIK,JEPAIN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-28,2595
TEACH,DJANGO (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-8-10,2487
NOTYZZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-8-10,7973
DAVIE JONES,KIRUMA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10,39564
NASTIC (FINNASTIC),CRIPSTA,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10,4555
ROLLING G,ATROPATRAP,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10,16551
FAIVEL,TRIPLE,MIXED MARTIAL BARS,Accapella,2023,FOB,2023-8-10,4490
VYRUS,KOOZY,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10,10922
DER SERGEANT,MUSIO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10,3601
REQUIEM,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10,5003
JOSEPH STEINSCHLEUDER,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-9-21,18691
FAIVEL,MAZZIKANER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-9-24,3824
DIAMOND,NATALI,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-13,9623
DEELAH,DADDA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-20,9787
M.F.L.,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-21,2957
TEACH,SHORTWORTH,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-27,4887
SIC68,LEOQUENT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-29,2350
SUZIE SUH,MALIK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-5,4644
LUCKYLILY,IKKS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-10,6742
KOOZY,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-10,7266
BAYZE,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-12,5174
JEPAIN,CELUNE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-16,5878
NASTIC,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-19,10580
JOE PHARO,LITTLE SEDO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-24,7833
MOODY,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-26,3111
VYRUS,KARANOVA,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-1,17911
FREEKNO,MORGANA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-8,4409
SHAOLUM,EZRA,ONE-ROUNDER,Accapella,2023,FOB,2023-12-10,2460
